"%s was successfully added to your shopping cart.","%s وقد نجحت في اضافة إلى سلة التسوق الخاصة بك."
"Telephone","هاتف"
"Place Order","مكان الطلب"
"Please enter a coupon code.","من فضلك قم بإدخال كود كوبون."
"Please enter a coupon code.","من فضلك قم بإدخال كود كوبون."
"Please select region, state or province","من فضلك قم باختيار المنطقة، الولاية أو المقاطعة"
"Please select shipping methods for all addresses","من فضلك قم باختيار طرق الشحن لكل العناوين"
"Please log in below:","من فضلك قم بتسجيل الدخول بالأسفل:"
"Please specify the product(s) quantity","من فضلك حدد كمية المنتج/المنتجات"
"Please specify the product option(s)","من فضلك حدد خيار/خيارات المنتج"
"Total for this address","مجموع لهذا العنوان"
"Order Review","مراجعة طلب الشراء"
"Review Order","مراجعة طلب الشراء"
"Review Order - %s","مراجعة طلب الشراء - %s"
"Discount Codes","أكواد خصم"
"Cancel Coupon","إلغاء الكوبون"
"Fast and easy check out","إنهاء شراء سريع وسهل"
"Checkout","إنهاء عملية الشراء"
"Checkout as Guest","إنهاء عملية الشراء كزائر"
"Checkout as a Guest or Register","إنهاء عملية الشراء كزائر أو التسجيل"
"Checkout with Multiple Addresses","إنهاء عملية الشراء بعناوين متعددة"
"Create Shipping Address","إنشاء عنوان الشحن"
"Create Billing Address","إنشاء عنوان دفع الفاتورة"
"Enter your coupon code if you have one.","إذا كنت تملك كوبونا فقم بإدخال الكود."
"Send to","إرسال إلى"
"Remove","إزالة"
"Remove Product","إزالة منتج"
"Remove Item","إزالة سلعة"
"Add New Address","إضافة عنوان جديد"
"After adding a product redirect to shopping cart","إعادة التوجيه إلى عربة التسوق بعد إضافة منتج"
"Close","إغلاق"
"Default Billing","افتراضي الفواتير"
"Quote Lifetime (days)","اقتبس من العمر (أيام)"
"Qty","الكمية"
"Maximum qty allowed for Shipping to multiple addresses is %s","الكمية القصوى المسموح بها للشحن إلى عدة عناوين هي %s"
"Easy access to your order history and status","الوصول السهل لحالة وتاريخ طلبك"
"Move to Wishlist","النقل إلى قائمة الأمنيات"
"Proceed to Checkout","المواصلة لإنهاء الشراء"
"Product","المنتج"
"Product does not exist","المنتج غير موجود"
"Subtotal","المجموع الفرعي"
"Cart Subtotal:","المجموع الفرعيالسلة:"
"Grand Total:","المجموع الكلي:"
"City","المدينة"
"Add to Wishlist","الإضافة إلى قائمة الأمنيات"
"Add to Compare","الإضافة إلى المقارنة"
"Add to Cart","الإضافة إلى عربة التسوق"
"First Name","الاسم الأول"
"Continue to Review Your Order","الاستمرار إلى مراجعة طلب الشراء"
"Continue to Billing Information","الاستمرار إلى بيانات الفاتورة"
"Continue to Shipping Information","الاستمرار إلى بيانات الشحن"
"Continue Shopping","الاستمرار بالتسوق"
"Email Address","البريد الإلكتروني"
"Register","التسجيل"
"Your Checkout Progress","الخروج من التقدم الخاصة بك"
"Country","الدولة"
"Zip/Postal Code","الرمز البريدي"
"Please enter a valid zip code. For example 90602 or 90602-1234.","الرجاء إدخال الرمز البريدي. فعلى سبيل المثال 90602 او 90602-12344."
"Items","السلع"
"Recently added item(s)","السلعة/السلع المضافة حديثا"
"Allow Guest Checkout","السماح للزائر بإنهاء عملية الشراء"
"Price","السعر"
"Shipping to","الشحن إلى"
"Ship to this address","الشحن إلى هذا العنوان"
"Ship to different address","الشحن إلى عنوان مختلف"
"Ship to Multiple Addresses","الشحن إلى عدة عناوين"
"Default Shipping","الشحن الافتراضي"
"Company","الشركة"
"Back to Shipping Information","العودة إلى بيانات الشحن"
"Address","العنوان"
"Address %s of %s","العنوان %s لـ %s"
"Get a Quote","احصل على اقتباس"
"Select State/Province...","اختيار الولاية/المقاطعة..."
"Store Pickup","اختيار المتجر"
"Select Shipping Method","اختيار طريقة الشحن"
"Select Address","اختيار عنوان"
"Select Addresses","اختيار عناوين"
"Select a billing address from your address book or enter a new address.","اختر عنوان الفاتوره من دفتر العناوين الخاص بك ، او ادخال عنوان جديد."
"Select a shipping address from your address book or enter a new address.","اختر عنوان الشحن من دفتر العناوين الخاص بك ، او ادخال عنوان جديد."
"Product Name","اسم المنتج"
"Last Name","اسم العائلة"
"Continue","استمرار"
"Apply Coupon","استخدام كوبون"
"Use Billing Address","استخدام عنوان الدفع"
"Click <a href=""%s"" target=""_blank"">here to print</a> a copy of your order confirmation.","اضغط <a href=""%s"" هدف=""_blank"">here to print</a> a صورة من تاكيد طلبك."
"Billing Information","بيانات الفاتورة"
"Billing Information - %s","بيانات الفاتورة - %s"
"Payment Information","بيانات الدفع"
"Shipping Information","بيانات الشحن"
"Invalid data","بيانات غير صحيحة"
"Card Verification Number Visual Reference","بطاقه رقم التحقق من الاشارة البصريه"
"Some of the products you requested are unavailable","بعض المنتجات التي طلبتها غير موجودة"
"Some of the products you requested are not available in the desired quantity","بعض المنتجات التي طلبتها غير متاحة بالكمية المطلوبة"
"Submitting order information...","تقديم بيانات طلب الشراء..."
"Estimate Shipping and Tax","تقدير الشحن والضريبة"
"Coupon code was canceled successfully.","تم إلغاء كود الكوبون بنجاح."
"Your order has been received","تم استلام طلبك"
"Coupon code was applied successfully.","تم استخدام كود الكوبون بنجاح."
"Confirm Password","تأكيد كلمة المرور"
"Loading next step...","تحميل الخطوة التالية ..."
"Load customer quote error","تحميل خطأ اقتباس العميل"
"Update Qty &amp; Addresses","تحديث الكمية والعناوين"
"Update Total","تحديث الإجمالي"
"Update Shopping Cart","تحديث عربة التسوق"
"Edit","تحرير"
"Change Shipping Method","تحرير"
"Change Shipping Address","تحرير"
"Change Payment Method","تحرير"
"Change Billing Address","تحرير"
"Edit Items","تحرير السلع"
"Edit Address","تحرير العنوان"
"Edit Shipping Address","تحرير عنوان الشحن"
"Edit Billing Address","تحرير عنوان دفع الفاتورة"
"Edit Your Cart","تحرير عربة التسوق خاصتك"
"Login","تسجيل الدخول"
"Grouped product image","جمع صور المنتجات"
"Save in address book","حفظ في دفتر العناوين"
"My Account","حسابي"
"Checkout Options","خيارات إنهاء عملية الشراء"
"Data saving problem","خطأ في حفظ البيانات"
"Your order number is %s","رقم طلبك هو  %s"
"You will receive an order confirmation email with details of your order and a link to track its progress.","سوف تتلقى  رسالة بالبريد الالكتروني لتاكيد طلبك مع تفاصيل لطلبك و وصلة لمتابعة التقدم المحرز ."
"My Cart","سلتي"
"Register with us for future convenience:","سجل معنا في المستقبل لراحة:"
"Unit Price","سعر الوحدة"
"Thank you for your purchase!","شكرا لك على الشراء!"
"Your order # is: %s","طلبك # is: %s"
"Based on your selection, you may be interested in the following items:","طبقا لاختيارك، قد تكون مهتما بالسلع التالية:"
"Checkout method","طريقة إنهاء عملية الشراء"
"Payment Method","طريقة الدفع"
"Payment method is not defined","طريقة الدفع غير معرفة"
"Shipping Method","طريقة الشحن"
"Invalid shipping method.","طريقة شحن غير صحيحة."
"Shipping Methods","طرق الشحن"
"Street Address","عنوان الشارع"
"Street Address 2","عنوان الشارع 2"
"Shipping Address","عنوان الشحن"
"New Address","عنوان جديد"
"Billing Address","عنوان دفع الفاتورة"
"There is <a href=""%s""><strong>1 item</strong></a> in your cart.","عناك <a href=""%s""><strong>1 عنصر</strong></a> في سلتك."
"Sorry, no quotes are available for this order at this time.","عذرا ، لم يقتبس متوفره لهذا النظام في هذا الوقت.  "
"Shopping Cart","عربة التسوق"
"Shopping Cart is Empty","عربة التسوق فارغة"
"My Cart (%s items)","عربة التسوق خاصتي (%s سلع)"
"My Cart (%s item)","عربة التسوق خاصتي (%s سلعة)"
"Display item quantities","عرض كميات السلع"
"Display Cart Summary","عرض ملخص عربة التسوق"
"Display number of items in cart","عرض عدد السلع في عربة التسوق"
