"%s already exists","%s موجود بالفعل"
"%s already exist","%s موجود بالفعل"
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","الرجاء استخدام الحروف (من الالف الى الياء الاقامة) او ارقام (0-9) أو المساحات و# فقط في هذا المجال."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","الرجاء استخدام الحروف (من الالف الى الياء الاقامة) او ارقام (0-9) الا في هذا الميدان. أي فراغات او الشخصيات الأخرى يسمح لل."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","الرجاء استخدام الحروف (من الالف الى الياء الاقامة) ، ارقام (0-9) يؤكد او (_) في هذا المجال ، ينبغي ان يكون الحرف الاول رسالة."
"Allow countries","السماح للدول"
"Default Pages","الصفحات الافتراضية"
"Keep your eyes open for our special Back to School items and save A LOT!","ابقاء عينيك مفتوحة لدينا العودة الى المدارس الخاصة البنود وانقاذ الكثير!"
"Leave empty for access from any location","اترك فارغا للوصول من أي موقع"
"General contact","اتصالات عامة"
"Remove This Item","احذف هذا العنصر"
"Go","اذهب"
"Name","اسم"
"Website Name","اسم الموقع"
"File Name","اسم الملف"
"Store Name","اسم المتجر"
"Current package name","اسم المجموعة الحالية"
"Sender name","اسم المرسل"
"Store View Name","اسم عرض المتجر"
"Use Secure URLs in Admin","استخدام عناوين في ادارة امن"
"Exception Log File Name","اشتثناء الدخول باسم الملف"
"Wrong number of arguments for %s","اعداد خاطاءه من النقاشات لل %s"
"Website Information","بيانات الموقع"
"Store Information","بيانات المتجر"
"Store View Information","بيانات عرض المتجر"
"Search","بحث"
"Custom email 1","بريد إلكتروني مخصص 1"
"Custom email 2","بريد إلكتروني مخصص 2"
"Contact Us","تواصل معنا"
"Telephone","تلفون"
"Template Path Hints","تلميحات مسار القالب"
"Database was successfuly backed up.","تم التخزين الاحتياطي لقاعدة البيانات بنجاح."
"Website was successfully saved","تم حفظ الموقع بنجاح"
"Store was successfully saved","تم حفظ المتجر بنجاح"
"Store View was successfully saved","تم حفظ عرض المتجر بنجاح"
"Website was successfully deleted.","تم حذف الموقع بنجاح."
"Store was successfully deleted.","تم حذف المتجر بنجاح."
"Store View was successfully deleted.","تم حذف عرض المتجر بنجاح."
"Use Secure URLs in Frontend","تأمين استخدام عناوين المواقع في الواجهة"
"Start date can't be greater than end date","تاريخ بداية لا يمكن ان يكون اكبر من تاريخ إنتهاء"
"Invalid layout update handle","تحديث نسق التعامل مع غير صالحة"
"Invalid layout update argument, expected Mage_Core_Model_Layout_Element","تحديث الحجه غير صحيحة النسق ، من المتوقع ان mage_core_model_layout_element"
"Edit Website","تحرير موقع"
"Edit Store","تحرير متجر"
"Edit Design Change","تحرير تغيير التصميم"
"Edit Store View","تحرير عرض المتجر"
"Layout","تخطيط"
"Translations","ترجمات"
"Comment","تعليق"
"Disable modules output","تعطيل وحدات الإنتاج"
"Design Change","تغيير التصميم"
"New Design Change","تغيير تصميم جديد"
"Design","تصميم"
"Custom Design","تصميم مخصص"
"Save","حفظ"
"Save Website","حفظ الموقع"
"Save Store","حفظ المتجر"
"Save Store View","حفظ عرض المتجر"
"Delete","حذف"
"Delete Website","حذف موقع"
"Deleting a website will not delete the information associated with the website (e.g. stores, categories, products, etc.), but the website will not be able to be restored. It is suggested that you create a database backup before deleting the website.","حذف موقع على شبكة الانترنت لن يتم حذف المعلومات المرتبطه الموقع على شبكة الانترنت (مثل المتاجر ، والفئات ، والمنتجات ، وما الى ذلك) ، إلا ان الموقع لن تكون قادرة على استعادة. ويقترح ان تقوم بانشاء قاعدة بيانات احتياطية قبل حذف الموقع.."
"Delete Store","حذف متجر"
"Deleting a store will not delete the information associated with the store (e.g. categories, products, etc.), but the store will not be able to be restored. It is suggested that you create a database backup before deleting the store.","حذف متجر لن يتم حذف المعلومات المرتبطه تخزين (مثل الفئات ، والمنتجات ، وما الى ذلك) ، لكن المتجر لن تكون قادرة على استعادة. ويقترح ان تقوم بانشاء قاعدة بيانات احتياطية قبل حذف المتجر.."
"Deleting a store view will not delete the information associated with the store view (e.g. categories, products, etc.), but the store view will not be able to be restored. It is suggested that you create a database backup before deleting the store view.","حذف متجر الرأي لن يتم حذف المعلومات المرتبطه المتجر وراي (على سبيل المثال الفئات ، والمنتجات ، وما الى ذلك) ، ولكن نظرا لتخزين لن تكون قادرة على استعادة. ويقترح ان تقوم بانشاء قاعدة بيانات احتياطية قبل حذف المتجر ورأي."
"Delete Store View","حذف عرض متجر"
"Locale options","خيارات محلية"
"Url Options","خيارات الموقع"
"Countries options","خيارات الدول"
"Services","خدمات"
"Error in file: ""%s"" - %s","خطأ في الملف: ""%s"" - %s"
"Error while saving. Please try again later.","خطا اثناء الادخار. يرجى اعادة المحاوله لاحقا."
"Session Cookie management","دورة ال  Cookie ادارة"
"Media files directory","دليل وسائل الاعلام ملفات"
"Session files directory","دليل ملفات الجلسة"
"Base directory","دليل أساسي"
"Skin directory","دليل المسح"
"Customer support","دعم العملاء"
"Id path for specified store","رقم تعريف المسار المحدد للتخزين"
"Store code should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter","رمز المخزن وينبغي ان تتضمن الحروف (من الالف الى الياء ) ، ارقام (0-9) يؤكد او (_) ، الحرف الأول ينبغي ان يكون رسالة"
"Add Store Code to Urls","رمز المخزن اضافة الى عناوين المواقع"
"Contact Information","ربط المعلومات"
"Allowed IPs (comma separated)","سمحت المءسسه (مفصوله بفواصل)"
"You will receive an order confirmation email with details of your order and a link to track its progress.","ستتلقي من اجل تأكيد بالبريد الالكتروني مع تفاصيل طلبك وصلة لتتبع التقدم المحرز."
"Request path for specified store","طلب مسار للمتجر المحدد"
"Your order # is: %s","طلبك # is: %s"
"Target path for specified store","طريق الهدف لمخزن محدد"
"Store Email Addresses","عناوين البريد الإلكتروني للمتجر"
"Global","عالمي"
"General","عام"
"New Store View","عرض متجر جديد"
"This Store View cannot be deleted","عرض المتجر هذا لا يمكن حذفه"
"This Store View cannot be deleted.","عرض المتجر هذا لا يمكن حذفه."
"Default Store View","عرض المتجر الافتراضي"
"Store View not exists","عرض المتجر غير موجود"
"Unknown scope ""%s""","غير معروف نطاق ""%s"""
"Unsecure","غير آمن"
"Invalid block type: %s","غير صحيح من النوع (بلوك: %s"
