"* Required Fields","* الحقول المطلوبة"
"Forgot Email Template","نسيت البريد الالكتروني للقالب"
"Forgot Email Sender","نسيت البريد الالكتروني للمرسل"
"Text","نص"
"Forgot Your Password?","هل نسيت كلمة المرور؟"
"Are you sure you want to cancel adding of this address?","هل أنت متأكد أنك تريد إلغاء إضافة هذا العنوان؟"
"Are you sure that you want to remove this item?","هل أنت متأكد أنك تريد إزالة هذه السلعة؟"
"Are you sure the you want to remove this item?","هل أنت متأكد أنك تريد إزالة هذه السلعة؟"
"Are you sure you want to delete this address?","هل أنت متأكد أنك تريد حذف هذا العنوان؟"
"Are you sure?","هل أنت متأكد؟"
"Subscribed to Newsletter?","هل تود الاشتراك بالنشرة البريدية؟"
"There was an error while deleting the address","هناك خطأ أثناء حذف العنوان"
"Telephone","هاتف"
"This is My Primary %s Address","هذا هو عنواني المبدئي %s "
"Website","موقع"
"Please enter your email below and we'll send you a new password.","من فضلك قم بإدخال بريدك الإلكتروني بالأسفل وسيتم إرسال كلمة مرور جديدة لك."
"Please enter your email below and we'll send you a new password.","من فضلك قم بإدخال بريدك الإلكتروني بالأسفل وسيتم إرسال كلمة مرور جديدة لك."
"Please enter your email.","من فضلك قم بإدخال بريدك الإلكتروني."
"Please select","من فضلك اختر"
"Please select region, state or province","من فضلك اختر منطقة، ولاية أو مقاطعة"
"Please make sure your passwords match.","من فضلك تأكد من تطابق كلمة المرور."
"Paused","متوقف"
"Average Sale","متوسط البيع"
"Online","متصل"
"Order Total","مجموع الامر"
"New Customer Groups","مجموعات عميل جديدة"
"Customer Groups","مجموعات عملاء"
"Group","مجموعة"
"Group ""%s"" can not be deleted","مجموعة ""%s"" لا يمكن حذفها"
"Array of Entity collections is expected","مجموعة من المجموعات ومن المتوقع ان الكيان"
"New Group","مجموعة جديدة"
"New Customer Group","مجموعة عميل جديدة"
"Customer Group","مجموعة عملاء"
"New Address Entry","مدخل عنوان جديد"
"Additional Address Entries","مدخلات عنوان إضافية"
"Product Reviews","مراجعات المنتج"
"My Reviews","مراجعاتي"
"Hello, %s!","مرحبا، %s!"
"Email Sender","مرسل البريد الإلكتروني"
"Problem saving the collection, aborting. Error: %s","مشكلة في حفظ جمع اجهاض. خطأ: %s"
"All Store Views","مشاهدات جميع المخازن"
"Share Customer Accounts","مشاركة حساب العميل"
"Added From","مضاف من"
"Pending","معلق"
"View Order","View Order"
"View Order List","View Order List"
"Visible In","Visible In"
"XML","XML"
"Last Viewed Items","آخر السلع المعروضة"
"or","أو"
"You are currently subscribed to our newsletter","أنت حاليا مشترك في نشرتنا البريدية"
"You are currently subscribed to our newsletter.","أنت حاليا مشترك في نشرتنا البريدية."
"You are currently not subscribed to our newsletter","أنت حاليا غير مشترك في نشرتنا البريدية"
"You are currently not subscribed to any newsletter.","أنت حاليا غير مشترك في أية نشرة بريدية."
"Never","أبدا"
"To Cart","إلى عربة التسوق"
"Cancel","إلغاء"
"Unsubscribe from newsletter","إلغاء الاشتراك في النشرة البريدية"
"Create an Account","إنشاء حساب"
"Create New Customer Account","إنشاء حساب عميل جديد"
"Create Order","إنشاء طلب شراء"
"Sales Statistics","إحصائيات المبيعات"
"Password Management","إدارة كلمة المرور"
"Manage Addresses","إدارة العناوين"
"Manage Customers","إدارة العملاء"
"If you have an account with us, please log in.","إذا كنت تمتلك حسابا معنا، من فضلك قم بتسجيل الدخول."
"Submit","إرسال"
"Remove","إزالة"
"Add New Customer Group","إضافة مجموعة عملاء جديدة"
"Add New Address","إضافة عنوان جديد"
"Add New Customer","إضافة عميل جديد"
"My Orders","اوامري"
"All","الكل"
"Qty","الكمية"
"Newsletters","النشرات البريدية"
"Newsletter","النشرة البريدية"
"Text One Line","النص على الشبكة"
"Missing email, skipping the record","المفقودين البريد الالكتروني ، تخطى سجل"
"Subject","الموضوع"
"Product","المنتج"
"Deleted Stores","المتاجر المحذوفة"
"Store","المتجر"
"Invalid store specified, skipping the record","المتجر المحدد غير صحيح ، تخطى سجل"
"Grand Total","المجموع الكلي"
"Grand Total: %s","المجموع الكلي: %s"
"Default Group","المجموعة الافتراضية"
"City","المدينة"
"Days in Wishlist","الأيام في قائمة الأمنيات"
"Total","الإجمالي"
"Admin","الإدارة"
"Orders","الاوامر"
"Recent Orders","الاوامر الحالية"
"Name","الاسم"
"First Name","الاسم الأول"
"Continue Shopping","الاستمرار بالتسوق"
"Sign up for our newsletter","الاشتراك بنشرتنا البريدية"
"Newsletter Subscription","الاشتراك بالنشرة البريدية"
"Sign Up for Newsletter","الاشتراك بالنشرة البريدية"
"Subscribe to newsletter","الاشتراك بالنشرة البريدية"
"Email","البريد الإلكتروني"
"Customer email already exists","البريد الإلكتروني للعميل موجود بالفعل"
"Default Email Domain","البريد الالكتروني الافتراضي النطاق"
"Details","التفاصيل"
"Date","التاريخ"
"Date Added","التاريخ المضاف"
"Ext. Price","التحويلة. السعر"
"Status","الحالة"
"Country","الدولة"
"ZIP","الرمز البريدي"
"ZIP/Postal Code","الرمز البريدي"
"Zip/Postal Code","الرمز البريدي"
"ZIP/Post Code","الرمز البريدي / الرمز البريدي"
"ID","الرمز التعريفي"
"Product ID","الرمز التعريفي للمنتج"
"Visitors Only","الزوار فقط"
"Price","السعر"
"Ship to First name","الشحن للاسم الاول"
"Company","الشركة"
"Back","العودة"
"Back to Login","العودة لتسجيل الدخول"
"Address","العنوان"
"The address does not belong to this customer","العنوان لا يخص هذا العميل"
"Addresses","العناوين"
"Default Addresses","العناوين الافتراضية"
"Customer","العميل"
"Customer doesn't have primary billing address","العميل ليس لديه عنوان دفع رئيسي"
"Customers","العملاء"
"Customers Only","العملاء فقط"
"Your account balance is: %s","ان رصيد حسابك هو: %s"
"You have not set a primary billing address.","انت لم تحدد الابتدائي عنوان الفاتوره."
"You have not set a primary shipping address.","انت لم تحدد الابتدائي عنوان الشحن."
"You have placed no products yet.","انت لم تضع منتج بعد."
"You have placed no orders yet.","انت لم تضع عنوان بعد."
"You are currently subscribed to 'General Subscription'.","انت مشترك حاليا العامة للاشتراك '."
"You're now Logged Out","انت الان مسجل الخروج"
"Order #","امر #"
"Order #%s (%s)","امر #%s (%s)"
"Last 5 Orders","اخر 5 اوامر"
"Last Activity","اخر نشاط"
"Last Url","اخر موقع"
"Last date subscribed","اخر تاريخ مشترك"
"Last date unsubscribed","اخر تاريخ غير مشترك"
"Go to Address Book","اذهب الى دفتر العناوين"
"Send auto-generated password","ارسال الرقم السري للتوليد الالي"
"Send welcome email","ارسال رسالة ترحيب"
"Product Name","اسم المنتج"
"Product name","اسم المنتج"
"Group Name","اسم المجموعة"
"Last Name","اسم العائلة"
"Use as My Primary %s Address","استخدم كا عنواني المبدئي %s "
"Use as my default billing address","استخدم كعنوان الدفع الافتراضي"
"Use as my default shipping address","استخدم كعنوان الشحن الافتراضي"
"Retrieve your password here","استعادة كلمة المرور هنا"
"Tag Name","اسسم العلامة"
"Subscribe","اشتراك"
"General Subscription","اشتراك عام"
"Refunded","اعادة ايجاد"
"Config","اعداد"
"Newsletter Information","بيانات النشرة البريدية"
"Group Information","بيانات المجموعة"
"Contact Information","بيانات الاتصال"
"Account Information","بيانات الحساب"
"Billing Information","بيانات الدفع"
"Shipping Information","بيانات الشحن"
"Address Information","بيانات العنوان"
"Customer Information","بيانات العميل"
"Invalid customer data","بيانات العميل غير صحيحة"
"Login Information","بيانات تسجيل الدخول"
"Personal Information","بيانات شخصية"
"Need to Confirm","بحاجة إلى التأكيد"
"Newsletter Start","بداية النشرة"
"A new password was sent","تم إرسال كلمة مرور جديدة"
"Sent","تم الإرسال"
"Saved ","تم الحفظ "
"Bought From","تم الشراء من"
"Newsletter Received","تم تسلم النشرة البريدية"
"Customer Group was successfully saved","تم حفظ مجموعة عملاء بنجاح"
"The address was successfully saved","تم حفظ العنوان بنجاح"
"Account information was successfully saved","تم حفظ بيانات الحساب بنجاح"
"Customer Group was successfully deleted","تم حذف مجموعة عملاء بنجاح"
"The address was successfully deleted","تم حذف العنوان بنجاح"
"Confirm Password","تأكيد كلمة المرور"
"Confirm New Password","تأكيد كلمة المرور الجديدة"
"Update","تحديث"
"Edit","تحرير"
"Edit Customer Groups","تحرير مجموعات العملاء"
"Edit Group","تحرير مجموعة"
"Edit Customer Group ""%s""","تحرير مجموعة العملاء ""%s"""
"Edit Address Entry","تحرير مدخل العنوان"
"Edit Newsletters","تحرير النشرات البريدية"
"Edit Personal Information","تحرير البيانات الشخصية"
"Edit Address","تحرير العنوان"
"Edit Newsletter Subscription","تحرير اشتراك النشرة البريدية"
"Edit Account Information","تحرير بيانات الحساب"
"Edit Customer's Address","تحرير عنوان العميل"
"Skip import row, required field ""%s"" not defined","تخطى الواردات على التوالي ، في الحقل مطلوب ""%s""غير معرفة"
"Skip import row, website ""%s"" field not exists","تخطى الواردات على التوالى ، الموقع الالكتروني ""%s"" لم يتم العثور على الحقل"
"Records for ""","تسجيل ل  """
"Log Out","تسجيل الخروج"
"Login","تسجيل الدخول"
"Log In","تسجيل الدخول"
"Login and password are required","تسجيل الدخول و الرقم السري مطلوبات"
"Invalid login or password","تسجيل دخول أو كلمة مرور غير صحيحة"
"Login or Create an Account","تسجيل دخول او انشاء حساب"
"Customer Login","تسجيل دخول العميل"
"Customer Configuration","تشكيل العميل"
"Assign a customer group","تعيين فريق العملاء"
"Change Account Password","تغيير كلمة مرور الحساب"
"Change Password","تغيير كلمة المرور"
"Change Billing Address","تغيير عنوان الدفع"
"Change Shipping Address","تغيير عنوان الشحن"
"Sending","جار الإرسال"
"Save","حفظ"
"Save Password","حفظ كلمة المرور"
"Save Customer Group","حفظ مجموعة عملاء"
"Save Address","حفظ عنوان"
"Save Customer","حفظ عميل"
"Pasword fields can't be empty.","حقل الرقم السري لا يمكن ان يكون فارغا."
"Delete","حذف"
"Delete Customer Group","حذف مجموعة عملاء"
"Delete Address","حذف العنوان"
"Delete Customer","حذف العميل"
"New account","حساب جديد"
"My Account","حسابي"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","حسابي الخاص بك من لوحة التحكم الرئيسية لديك القدرة على عرض لقطة الاخيرة من نشاط للحساب الخاص بك وتحديث معلومات حسابك. اختر احد الروابط ادناه لعرض او تعديل المعلومات."
"Password Options","خيارات كلمة المرور"
"Account Sharing Options","خيارات مشاركة الحساب"
"Create New Account Options","خيارات إنشاء حساب جديد"
"Error during retrieval of option value: %s","خطأ أثناء استرداد قيمة الخيار: %s"
"Address Book","دفتر العنوان"
"Wrong region id by selected country","رقم تعريف المنطقة الخطأ من جانب البلدان المختاره"
"Guest","زائر"
"Visitor","زائر"
"Shopping Cart - %d item(s)","سلة الشراء - %d عنصر(s)"
"Thank you for registering with %s","شكرا لتسجيل مع  %s"
"Ship to Last name","شحن للاسم الاخير"
"Shipped to Name","شحنت للاسم"
"Shipped to First Name","شحنت للاسم الاول"
"Shipped to Last Name","شحنت للاسم الخير"
"Items Order","طلبات العناصر"
"Tax Class","طبقة الضرائب"
"Tax class","طبقة الضرائب"
"Payment Method","طريقة الدفع"
"Shipping Method","طريقة الشحن"
"Purchase On","على شراء"
"Product Tags","علامات المنتج"
"My Tags","علاماتي"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","عن طريق انشاء حساب مع شركائنا في المتجر ، سوف تكون قادرة على التحرك من خلال عملية الخروج بشكل اسرع ، وتخزين متعددة تتناول النقل البحري ، وبالنظر الى المسار الاوامر الخاصة بك في حسابك وأكثر."
"IP Address","عنوان الملكية الفكرية"
"Email Address","عنوان البريد الإلكتروني"
"Invalid email address","عنوان البريد الإلكتروني غير صحيح"
"Default Billing Address","عنوان الدفع الافتراضي"
"Primary Billing Address","عنوان الدفع الرئيسي"
"Street Address","عنوان الشارع"
"Street Address 2","عنوان الشارع 2"
"Default Shipping Address","عنوان الشحن الافتراضي"
"Primary Shipping Address","عنوان الشحن الرئيسي"
"New Address","عنوان جديد"
"New Customer Address","عنوان عميل جديد"
"Customer Addresses","عناوين العميل"
"Customer Since","عميل منذ"
"New Customer","عميل جديد"
"Online Customers","عملاء متصلون"
"Registered Customers","عملاء مسجلون"
"New Customers","عملاء جدد"
"Lifetime Sales","عمر المبيعات"
"Global","عالمي"
"Shopping Cart","عربة التسوق"
"View","عرض"
"Store View","عرض المتجر"
"Customer View","عرض العملاء"
"Disabled","غير مفعل"
"Offline","غير متصل"
"Unknown","غير معروف"
"Invalid attribute set specified, skipping the record","غير صالح مجموعة السمات المحددة ، تخطى سجل"
"Invalid option id specified for %s (%s), skipping the record","غير صالح الخيار رقم تعريف محدد لل %s (%s), اهمال التسجيل"
"Invalid attribute option specified for attribute %s (%s), skipping the record","غير صالح خيار السمة المحددة للخاصيه %s (%s), اهمال التسجيل"
