<<<<<<< HEAD
"Joined field with this alias is already declared","انضم الى الميدان مع هذا الاسم المستعار هو سبق ان اعلنت"
"Joined field or attribute expression with this alias is already declared","انضم الى الميدان أو سمة التعبير مع هذا الاسم المستعار هو سبق ان اعلنت"
"Invalid attribute name: %s","اسم السمة غير صحيحة: %s"
"Invalid data object key","بيانات غير صحيحة وجوه الرئيسية"
"Saved ","تم الحفظ "
"Loaded %d records","تحميل %d تسجيلات"
"Wrong entity ID","خطا الكيان هوية"
"Data integrity: No header row found for attribute","سلامة البيانات : لا يوجد صف الراسيه وجدت لالسمة"
"Invalid attribute requested: %s","طلب السمة غير صحيحة: %s"
"Invalid entity supplied","غير صالح الكيان الموردة"
"Invalid entity supplied: %s","غير صالح الكيان الموردة: %s"
"Invalid entity specified","غير صالح الكيان المحدد"
>>>>>>> 6befb3e5115251dc0dfcceea1be9de3a5d169522
