"# of Use","# الاستخدام"
"%s Item(s)","%s العناصر"
"Set root category for this store in the <a href=""%s"">configuration</a>","مجموعة الجذر فئة لهذا المتجر في <a href=""%s"">configuration</a>"
"Customer Group","مجموعة العملاء"
"Search Engine Optimizations","محرك بحث التحسينات"
"Store","مخزن"
"Scope","مدى"
"Product Reviews","مراجعات المنتج"
"Products Reviews","مراجعات المنتجات"
"Synonym For","مرادف الى"
"Synonym for","مرادف الى"
"Filter model name must be declared","مرشح النموذج يجب ان يكون الاسم المعلن"
"Filters must be as array","مرشحات يجب ان تكون المصفوفه"
"Category Navigation:","مسار الفئة:"
"Problem saving the collection, aborting. Error: %s","مشكلة في حفظ جمع اجهاض. خطأ: %s"
"More Views","مشاهدات اكثر"
"View as","مشاهدة كا"
"Store View","مشاهدة مخزن"
"View Details","مشاهدة التفاصيل"
"Quick Overview","مشاهدة سريعة"
"Required","مطلوب"
"Product Information","معلومات المنتج"
"Products Information","معلومات المنتجات"
"Attribute Information","معلومات السمة"
"Additional Information","معلومات اضافية"
"General Information","معلومات عامة"
"Pending","معلق"
"Approved","معتمد"
"Search Term with such search query already exist.","مصطلح البحث مع مثل هذه استفسار البحث الموجودة بالفعل."
"Values Required","Values Required"
"Varchar","Varchar"
"Zynicon Clear Blue 24-inch LCD monitor","Zynicon الزرقاء الواضحة ال سي دي 24 بوصة رصد"
"Zynicon Cinema Display 19-inch LCD monitor","Zynicon السينما عرض إل سي دي 19 بوصة رصد"
"[GLOBAL]","[عالمي]"
"Close Window","أغلق النافذه"
"Default Qty","افتراضي Qty"
"OR","او"
"Settings","اوضاع"
"Status","اوضاع"
"Configurable Product Settings","اوضاع منتجات التشكيل"
"Manage Product Sets","اوضاع ادارة المنتج"
"Parent Category","الفئة الام"
"All","الكل"
"Catalog Input Type for Store Owner","الكاتالوج نوع المدخلات لصاحب المتجر"
"Frontend Properties","الواجهات الامامية للممتلكات"
"Frontend","الواجهة الامامية"
"Default Values","القيم الافتراضية"
"Best Value","القيمة الافضل"
"Percentage","النسبة المئوية"
"Position In Layered Navigation","الموقف في الطبقات تصفح"
"Url","الموقع"
"Product In Websites","المنتج في الموقع"
"Product with this combination of attributes already associated to configurable.","المنتج مع هذا المزيج من السمات المرتبطه بها فعلا الى تهيئة."
"Products only","المنتجات فقط"
"Products per Page on List default value","المنتجات لكل صفحة على قائمة القيمه الافتراضيه"
"Products per Page on Grid default value","المنتجات لكل صفحة على شبكة القيمه الافتراضيه"
"Associated Products","المنتجات المرتبطه بها"
"Best Selling Products","المنتجات الأكثر مبيعا"
"Recipient:","المتلقية:"
"Invalid store specified, skipping the record","المتجر المحدد غير صحيح ، تخطى سجل"
"Sender:","المرسل:"
"The information in this tab has been changed.","المعلومات في هذه العلامة لقد تم تغيرها."
"Stock Availability","الاسهم المتوفرة"
"Name","الاسم"
"First Name","الاسم الاول"
"Last Name","الاسم الاخير"
"Name:","الاسم:"
"Prices","الاسعار"
"Gallery","البوم"
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","البنود التي لا تريد ان تظهر في نتائج البحث او دليل ينبغي ان يكون مركز 'المعاقين' المرجوة في المتجر."
"Availability: In stock.","التوفر : في المخزون"
"Availability: In stock. Ships within 24 hours.","التوفر : في المخزون يتم الشحن خلال 24 ساعة"
"Availability: Out of stock.","التوفر : غير متوفر"
"Next","التالي"
"Date","التاريخ"
"Sort Order","الترتيب"
"Currently Shopping by","التسوق الحالي بواسطة"
"Conditions Combination","الجمع بين الشروط"
"Root","الجذر"
"Maximum %d email addresses allowed.","الحد الاقصى %d سماح عنوان البريد الالكتروني."
"Maximum Qty Allowed in Shopping Cart","الحد الاقصى لل Qty تسمح في سلة التسوق"
"Minimum Qty for Item's Status to be Out of Stock","الحد الادنى Qty بالنسبة للبند مركز ليكون من الاسهم"
"Minimum Qty Allowed in Shopping Cart","الحد الادنى Qty تسمح في سلة التسوق"
"Options is required","الخيارات المطلوبة"
"Backorders","الخلفيات"
"Go to Home Page","الذهاب لصفحة البداية"
"ID","الرمز التعرفي"
"Please click on Close Window button if it won't be closed automatically","الرجاء النقر على زر اغلاق النافذة اذا كانت لن تكون مغلقة تلقائيا"
"Please select one or more attributes.","الرجاء اختيار واحد او اكثر من الصفات."
"Please select products for attributes update","الرجاء اختيار المنتجات للصفات المحدثة"
"Attribute with the same code already exists","السمة مع نفس القانون موجود بالفعل"
"Prev","السابق"
"Previous","السابق"
"Price","السعر"
"Price values for options should be specified in system base currency.","السعر القيم ينبغي ان يكون للخيارات المحددة في نظام العملة الأساسية."
"Old Price:","السعر القديم:"
"Price:","السعر:"
"Grid","الشبكة"
"Use In Layered Navigation","الطبقات لاستخدامها فى الملاحة"
"Use categories path for product URLs","الطريق لاستخدام فئات المنتجات عناوين"
"Visibility","الظهور"
"Display in Suggested Terms","العرض في العناصر المقترحة"
"Delete","الغاء"
"Attributes","الصفات"
"Set Ascending Direction","الصعود الى مجموعة التنبيه"
"Dropdown","انزال"
"Create Empty","انشاء فارغ"
"Create Product Settings","انشاء اوضاع المنتج"
"Create Simple Associated Product","انشاء بسيطة المنتجات المرتبطه بها"
"Quick Create","انشاء سريع"
"Searchable","امكانية البحث"
"Input Validation for Store Owner","اثبات المدخلات لصاحب المتجر"
"Selected Product Types","اختيار انواع المنتج"
"select all","اختار الجميع"
"Choose option...","اختار خيار..."
"Choose an Option...","اختار خيار..."
"Select Configurable Attributes ","اختر تهيئة الصفات "
"Last Notification","اخر اشعار"
"Notify for Quantity Below","اخطار لكمية ادناه"
"Notify Low Stock RSS","اخطار لانخفاض المخزونRSS"
"Manage Product Attributes","ادارة منتج السمات"
"Manage Attribute Sets","ادارة مجموعات السمات"
"Manage Categories","ادارة الفئات"
"Manage Products","ادارة المنتجات"
"Manage Ratings","ادارة الاسعار"
"Manage Titles (Size, Color, etc.)","ادارة العناوين (حجم, لون, الخ)."
"Url Rewrite Management","ادارة اعادة كتابة الموقع"
"Manage Catalog Categories","ادارة دليل الفئات"
"Manage Attributes","ادارة سمات"
"Manage Label / Options","ادارة علامة/ خيارات"
"If you do not specify an option value for a store then the default value will be used.","اذا لم تقم بتحديد خيارا ومخزن للقيمة ، ثم القيمه الافتراضيه وسيتم استخدام."
"Email to a Friend","ارسل بريد الكتروني الى صديق"
"Send email","ارسال بريد اللكتروني"
"Send Count","ارسال عدد"
"Bottom/Left","اسفل / يسار"
"Bottom/Right","اسفل/يمين"
"Name In %s","اسم في %s"
"Product Name","اسم المنتج"
"Attribute Name:","اسم السمة:"
"Tag Name","اسم العلامة"
"Name<br/>(For internal use)","اسم<br/>(للاستعمال الداخلي)"
"Search Query","استفسار البحث"
"Continue","استمر"
"Exclude","استثناء"
"Use in advanced search","استخدم البحث المتقدم"
"Use in quick search","استخدم بحث سريع"
"Use Default Value","استخدام قيمة افتراضية"
"Use To Create Configurable Product","استخدام للتهيئة لايجاد منتج"
"Use In Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","استخدام الملاحة في الطبقات <br/>) ولا يمكن استخدامها الا مع كتالوج نوع المدخلات 'يدوي')"
"Use Config Settings","استخدام اعداد الاعدادات"
"Reviews","استعراضات"
"Customers Reviews","استعراضات العملاء"
"Reviews and Ratings","استعرضات و اسعار"
"Pending Reviews RSS","استعرضات معلقة RSS"
"Customer Reviews","استعرضات الزبون"
"Buy %s for %s","اشتري %s لل %s"
"Buy %s for %s each","اشتري %s لل %s اي"
"Subscribe to Feed","اشتراك للتغذية"
"Subscribe to RSS Feed","اشتراك لتغذية ال RSS "
"Add New Search Term","اضف كلمة بحث جديدة"
"Add New Attribute Set","اضف وضع السمات الجديد"
"Add New Set","اضف وضع جديد"
"Add to Compare","اضف للمقارنة"
"Add Product","اضف منتج"
"Add Product To Websites","اضف منتج الى الموقع"
"Add New Group","اضف مجموعة جديدة"
"Add to Wishlist","اضف الى قائمة الامنيات"
"Add to My Wishlist","اضف الى قائمة امنياتي"
"Add Design Change","اضف تغير التصميم"
"Add New","اضف جديد"
"Add Option","اضف خيار"
"Add New Images","اضف صور جديدة"
"Edit Attribute Set '%s'","اضافة وضع السمات '%s'"
"Add Group","اضافة مجموعة"
"Add Recipient","اضافة مستلم"
"Add to Cart","اضافة الى السلة"
"Add Attribute","اضافة السمة"
"Add Items to Cart","اضافة بنود الى سلة التسوق"
"Edit Search","اضافة بحث"
"Edit Search '%s'","اضافة بحث '%s'"
"Edit Product Attribute","اضافة سمة المنتج"
"Edit Product Attribute ""%s""","اضافة سمة المنتج ""%s"""
"Add New Attribute","اضافة سمة جديدة"
"Add Tier","اضافة صف"
"Top/Right","اعلى /يمين"
"Top/Left","اعلى/يسار"
"Redirect","اعادة توجيه"
"Redirect URL","اعادة توجيه الموقع"
"Reset","اعادة تعين"
"Based On","اعتمادا على"
"Category Data","بيانات الفئة"
"None","بلا"
"Tile","بلاطة"
"Bundle","بندل"
"per page","بالصفحة"
"Search","بحث"
"New Search","بحث جديد"
"Home","بداية"
"Email","بريد الكتروني"
"Email:","بريد الكتروني:"
"Please select product(s)","برجاء اختيار المنتج / المنتجات"
"Please add one or more options","برجاء اضافة اختيار واحد أو أكثر"
"Quick simple product creation","بسيطة انشاء المنتجات سريعه"
"Invalid attribute option specified for attribute %s (%s), skipping the record","بطلان خيار السمة المحددة للخاصيه %s (%s) ، تخطى سجل"
"Zoom In","تكبير"
"Duplicate","تكرار"
"Product duplicated","تكرار المنتج"
"Autogenerate","توليد الي"
"Stretch","توسعة"
"Shop by","تنفيذ البيع بواسطة "
"Customers for alert %s was successfuly added to queue","تنبيه للعملاء ق %s تمت اضافة الى الصف"
"Product Alerts","تنبيهات المنتج"
"Apply To Configurable/Grouped Product","تنطبق على تهيئة / تجميع المنتج"
"Clear All Items","تنظيف جميع العناصر"
"Compare list successfully cleared","تم مقارنة تطهير القائمة بنجاح"
"Saved ","تم الحفظ "
"Product was successfully created.","تم انشاء المنتج بنجاح."
"Search Term was successfully saved","تم حفظ كلمة البحث بنجاح"
"Category saved","تم حفظ الفئة"
"Product was successfully saved.","تم حفظ المنتج بنجاح."
"Review was saved successfully","تم حفظ الاستعراض بنجاح"
"Review was successfully saved","تم حفظ الاستعراض بنجاح"
"Product attribute was successfully saved","تم حفظ سمات المنتج بنجاح"
"Category deleted","تم حذف الفئة"
"Product deleted","تم حذف المنتج"
"Review successfully deleted","تم حذف الاستعراض بنجاح"
"Search was successfully deleted","تم حذف البحث بنجاح"
"Product attribute was successfully deleted","تم حذف سمات المنتج بنجاح"
"Check items to add to the cart or ","تأكد من اضافة بنود الى العربة او "
"Date Subscribed","تاريخ مشترك"
"Static block only","تجميد المساحة فقط"
"Static block and products","تجميد المساحة والمنتجات"
"Inventory","تجريد"
"Update attributes","تحديث السمات"
"Invalid store specified","تحديد المخزن غير صالح"""
"Set Descending Direction","تحديد الاتجاه التنازلي"
"Edit","تحرير"
"Discount","تخفيض"
"Skip import row, required field ""%s"" for new products not defined","تخطى الواردات على التوالي ، في الحقل مطلوب ""%s"" لمنتج جديد غير معرف"
"Skip import row, required field ""%s"" for new customer not defined","تخطى الواردات على التوالي ، في الحقل مطلوب ""%s"" لعميل جديد غير معرف"
"Skip import row, required field ""%s"" not defined","تخطى الواردات على التوالي ، في الحقل مطلوب ""%s"" غير معرفة"
"Skip import row, is not valid value ""%s"" for field ""%s""","تخطى الواردات على التوالي ، غير صالحة القيمه ""%s"" الميدان ""%s"""
"Skip import row, store ""%s"" field not exists","تخطى الواردات على التوالى ، المتجر ""%s"" لا يوجد مجال"
"Roll Over for preview","ترحيل للمعاينة"
"Filterable (with results)","ترشيح (يوجد نتائج)."
"Filterable (no results)","ترشيح (لا توجد نتائج)."
"Records for ""","تسجيل الى """
"Tier Pricing","تسعير الطبقة"
"Declare attribute value saving scope","تعلن قيمة السمة انقاذ نطاق"
"Learn More","تعلم المزيد"
"Attribute Identifier","تعريف السمة"
"Change","تغير"
"Change status","تغير الوضع"
"Browse By","تصفح ب"
"Fixed","تصليح"
"Design","تصميم"
"Zoom Out","تصغير"
"ALL GROUPS","جميع المجموعات"
"All Reviews","جميع الاستعراضات"
"Backend Table","جدول الخلفية"
"Save","حفظ"
"save %s%%","حفظ %s%%"
"Save And Continue Edit","حفظ و تكملة التعديل"
"Save Attribute Set","حفظ وضع السمات"
"Save Category","حفظ الفئة "
"Search Information","حفظ المعلومات"
"Save Search","حفظ البحث"
"Save Attribute","حفظ السمات"
"Text Field","حقل النص"
"Up-sells","حتى يبيع"
"Remove","حذف"
"Delete Category","حذف فئة"
"Delete Attribute Set","حذف وضع السمة"
"Remove This Item","حذف هذا العنصر"
"Remove Product","حذف المنتج"
"Remove Product From Websites","حذف المنتج من الموقع"
"Delete Selected Group","حذف المجموعة المختارة"
"Remove Email","حذف البريد الالكتروني"
"Delete Attribute","حذف السمة"
"Delete Search","حذف بحث"
"Delete Option","حذف خيار"
"Option","خيار"
"Option:","خيار:"
"Options","خيارات"
"Multiple Select","خيارات متعددة"
"Product Options","خيارات المنتج"
"Options Control","خيارات التحكم"
"Manage Options (values of your attribute)","خيارات ادارة (قيم السمة الخاصة بك)"
"Shopping Options","خيارات تنفيذ البيع"
"Our customer service is available 24/7. Call us at (800) DEMO-NUMBER.","خدمة العملاء هو متوفر 24 / 7. اتصل بنا على (800) - عدد تجريبي."
"Line %d, SKU: %s","خط %d, SKU: %s"
"Line %d, Email: %s","خط %d, بريد الالكتروني: %s"
"Error while saving this group. Please try again later.","خطا اثناء انقاذ هذه المجموعة. يرجى اعادة المحاوله لاحقا."
"Error while saving this group. Group with the same name already exists.","خطا اثناء انقاذ هذه المجموعة. الفريق الذي يحمل نفس الاسم موجود بالفعل."
"Error during retrieval of option value: %s","خطا اثناء استرجاع قيمة الخيار: %s"
"Category move error","خطاء في تحريك الفئة"
"Product saving error.","خطاء في حفظ المنتج."
"Category delete error","خطاء في حذف الفئة"
"Error while adding customers for %s alert. Message: %s","خطاء اثناء اضافة عملاء الى  %s تنبيه. رسالة: %s"
"Properties","خصائص"
"System Properties","خصائص النظام"
"Attribute Properties","خصائص السمة"
"Catalog","دليل"
"Catalog Searches","دليل البحث"
"Catalog, Search","دليل, بحث"
"Decimal Number","رقم عشري"
"Integer Number","رقم صحيح"
"Integer","رقم صحيح"
"Attribute Code","رمز السمة"
"Sort by","رتب ب"
"Back","رجوع"
"Message:","رسالة:"
"Letters","رسائل"
"Letters(a-zA-Z) or Numbers(0-9)","رسائل(a-zA-Z) او اعداد(0-9)"
"Product Attribute Specs","سمات مواصفات المنتج"
"Product Attribute Sets","سمات اوضاع المنتج"
"Product Attributes","سمات المنتج"
"Super product attributes configuration","سمات تشكيل المنتجات العالية"
"New Product Attribute","سمة منتج جديد"
"Product Attribute","سمة المنتج"
"Unknown attribute: %s","سمة غير معروفة: %s"
"Static","ساكنة"
"Default price","سعر افتراضي"
"Special Price","سعر خاص"
"Special Price:","سعر خاص:"
"Regular Price:","سعر عادي:"
"See all %s","شاهد الجميع %s"
"Default Tax Class","ضريبة الطبقة الافتراضية"
"Apply To","طبق على"
"Print This Page","طباعة هذه الصفحة"
"Visible","ظاهر"
"Globally Editable","على الصعيد العالمي للتحرير"
"Product Tags","علامات المنتج"
"Label","علامة"
"Watermark","علامة مائية"
"Watermark Position","علامة مائية للموقع"
"Watermark Default Size","علامة مائية للحجم الافتراضي"
"Attribute Label","علامة السمة"
"Email Address","عنوان بريد الكتروني"
"Email Address:","عنوان بريد الكتروني:"
"Backend Table Title","عنوان جدول الخلفية"
"Items %s to %s of %s total","عناصر %s الى %s من %s المجموع"
"Global","عالمي"
"Cross-sells","عبر المبيعات"
"Cross-sell Products","عبر بيع المنتجات"
"unselect all","عدم اختيار الجميع"
"Number of results<br/>(For last time placed)","عدد من النتائج<br/>(لاخر مرة وضعت)"
"Number of Uses","عدد من الاستعمالات"
"Custom Design","عرف التصميم"
"Show","عرض"
"Decimal","عشري"
"Out of stock.","غير متوفربالمخزون"
"Out of stock","غير متوفربالمخزون"
"Out of Stock","غير متوفربالمخزون"
"Not shared with other products","غير مشترك مع منتجات اخرى"
"Unassigned Attributes","غير معين الصفات"
"Invalid attribute set specified, skipping the record","غير صالح مجموعة السمات المحددة ، تخطى سجل"
"Invalid option id specified for %s (%s), skipping the record","غير صالح الخيار رقم تعريف محدد لل %s (%s), تجاهل التسجيل"
"Page:","صفحة:"
"Media Image","صور وسائل الاعلام"
"Image","صورة"
"Product Image Placeholders","صورة المنتج placeholders"
"Product Image Watermarks","صورة المنتج ماءيه"
