"All Files","جميع الملفات"
"All Store Views","تخزين جميع المشاهدات"
"All Tags","كافة العلامات"
"All Websites","جميع المواقع"
"All countries","جميع البلدان"
"All fields","جميع الميادين"
"All possible rates were fetched, click on ""Save"" to apply","كل ما يمكن من معدلات المنال ، انقر على حفظ "" لتطبيق"""
"All rates were fetched, click on ""Save"" to apply","كل الاسعار كانت غريبة ، انقر على حفظ "" لتطبيق"""
"All valid rates successfully saved","جميع الاسعار الصحيحة تم حفظها بنجاح"
"Amounts","كمية"
"Any","اي"
"Any Attribute Set","اي مجموعة سمات"
"Any Group","اي مجموعة"
"Any Status","اي حالة"
"Any Store","اي تخزين"
"Any Type","اي نوع"
"Any Visibility","اي وضوح"
"Api Key","Api Key"
"Api Key Confirmation","Api Key Confirmation"
"Archive file name:","ارشيف اسم الملف:"
"Are you sure that you want to delete this template?","هل انت متاكد انك تريد ان تحذف هذا القالب؟"
"Are you sure that you want to strip tags?","هل انت متأكد من انك تريد ان الشريط العلامات؟"
"Are you sure you want to do this?","هل انت متاكد انك تريد ان تفعل هذا؟"
"Are you sure you wish to INSTALL all selected packages?","هل انت متأكد من انك ترغب في تثبيت جميع مجموعات مختارة؟"
"Are you sure you wish to UNINSTALL all selected packages?","هل انت متأكد من انك تريد الغاء تثبيت جميع مجموعات مختارة؟"
"Are you sure you wish to UPGRADE all selected packages?","هل انت متأكد من انك ترغب في تحديث جميع مجموعات مختارة؟"
"Area","Area"
"Assigned","المحال"
"Attribute Set Name:","اسم مجموعة السمات:"
"Attribute set successfully saved.","تم حفظ وضع الصفات بنجاح."
"Attribute set was successfully removed.","تم حذف وضع الصفات بنجاح."
"Attributes","Attributes"
"Available Products","Available Products"
"Available Version","النسخة المتاحة"
"Average Order Amount","متوسط كمية الطلب"
"Average Orders","متوسط الطلبات"
"Back","عودة"
"Back to Login","العودة لتسجيل الدخول"
"Back to local packages","عودة الى الحزمة الاصلية"
"Backup","الاحتياطية"
"Backup record was deleted","تم حذف السجل الاحتياطي"
"Backup successfully created","السجل الاحتياطي تم انشائه بنجاح"
"Backups","الاحتياطات"
"Base currency","العملية الاساسية"
"Bcc","Bcc"
"Bestsellers","اعلى المبيعات"
"Big Image","صورة كبيرة"
"Billing Address","عنوان الفاتورة"
"Billing address","عنوان الفاتورة"
"Block Information","حجب المعلومه"
"Both (without and with tax)","كلا من (بدون و مع الضريبة)"
"Browse Available Extensions","استعراض التحويلات المتاحة"
"Browse Available Remote Extensions","استعراض التحويلات المتاحة عن بعد"
"Browse Files...","استعراض ملفات..."
"Bundle Items","Bundle Items"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Bundle with dynamic pricing cannot include custom defined options. Options will not be saved."
"CRITICAL","CRITICAL"
"CSV","CSV"
"CSV / Tab separated","CSV / فصل في علامة التبويب"
"Cache Control","Cache Control"
"Cache Control (beta)","Cache Control (beta)"
"Cache Management","Cache Management"
"Can not add new comment.","Can not add new comment."
"Can not add tracking number.","Can not add tracking number."
"Can not delete tracking number.","Can not delete tracking number."
"Can not do credit memo for order","Can not do credit memo for order"
"Can not do invoice for order","Can not do invoice for order"
"Can not do shipment for order.","Can not do shipment for order."
"Can not initialize shipment for adding tracking number.","Can not initialize shipment for adding tracking number."
"Can not initialize shipment for delete tracking number.","Can not initialize shipment for delete tracking number."
"Can not load track with retrieving identifier.","Can not load track with retrieving identifier."
"Can not retrieve tracking number detail.","Can not retrieve tracking number detail."
"Can not save credit memo","Can not save credit memo"
"Can not save invoice","Can not save invoice"
"Can not save shipment.","Can not save shipment."
"Can not send shipment information.","Can not send shipment information."
"Can not update item qty","Can not update item qty"
"Can't delete design change"," لا يمكن حذف تغيرات التصميم"
"Can't find email address.","لا يمكن العثور على عنوان بريد الكتروني."
"Cancel","Cancel"
"Card Verification Number","رقم بطاقة التحقيق"
"Catalog","دليل"
"Catalog Rewrites","Catalog Rewrites"
"Catalog Rewrites was refreshed successfully","Catalog Rewrites was refreshed successfully"
"Catalog Rewrites were refreshed successfully","Catalog Rewrites were refreshed successfully"
"CatalogInventory Stock Status rebuild error. Please try again later","CatalogInventory Stock Status rebuild error. Please try again later"
"CatalogInventory Stock Status was rebuilt successfully","CatalogInventory Stock Status was rebuilt successfully"
"Category","الفئة"
"Category:","Category:"
"Changelog","سجل التغير"
"Channel","قناة"
"Channel:","قناة:"
"Checkbox","Checkbox"
"Choose Store View","اختيار منظر التخزين"
"Choose an attribute","اختيار السمة"
"Clear","Clear"
"Close","Close"
"Comment text field can not be empty.","Comment text field can not be empty."
"Comments History","تعليقات التاريخ"
"Complete","متكامل"
"Configuration","التشكيل"
"Configuration successfully saved","تم حفظ التشكيل بنجاح"
"Confirmed email:","Confirmed email:"
"Conflicts","نزاعات"
"Connect with the Magento Community","Magento التواصل مع مجتمع "
"Contents","محتويات"
"Convert to Plain Text","تحويل الى نص عادي"
"Cookie (Unsafe)","Cookie (غير مامونه)"
"Country","بلد"
"Country:","بلد:"
"Coupon Code","رمز القسيمة"
"Coupons","القسائم"
"Create","انشاء"
"Create DB Backup","Create DB Backup"
"Create Extension Package","انشاء مجموعة تحويلات"
"Create New Attribute","انشاء سمة جديدة"
"Create New Staging Store View","Create New Staging Store View"
"Create Urlrewrite:","Create Urlrewrite:"
"Create a backup","Create a backup"
"Created <strong>%s</strong> items","Created <strong>%s</strong> items"
"Created At","انشئة في "
"Credit Card Number","  رقم كارت الائتماني"
"Credit Card Number: xxxx-%s"," رقم كارت الائتماني: xxxx-%s"
"Credit Card Type","نوع الكارت الائتماني"
"Credit Card Type: %s","نوع الكارت الائتماني: %s"
"Credit Memo #%s comment added"," مذكرة ائتمانية  #%s اضافة تعليق"
"Credit Memo #%s created","  مذكرة الائتمانية  #%s انشاءة"
"Credit Memo History","  تاريخ المذكرة الائتمانية "
"Credit Memo Totals","مجموع المذكرة الاتمانية"
"Credit Memo cancel error.","Credit Memo cancel error."
"Credit Memo total must be positive.","Credit Memo total must be positive."
"Credit Memo void error","Credit Memo void error"
"Credit Memo was successfully canceled.","Credit Memo was successfully canceled."
"Credit Memo was successfully created","Credit Memo was successfully created"
"Credit Memo was successfully voided","Credit Memo was successfully voided"
"Currency","العملة"
"Currency Information","معلومات العملة"
"Currency Setup Section","Currency Setup Section"
"Current Configuration Scope:","التشكيل الحالي لنطاق:"
"Current Release Information","الافصاح عن المعلومات الحالية"
"Custom","مخصص"
"Customer","العميل"
"Customer Group:","مجموعة العملاء:"
"Customer Name","اسم العميل"
"Customer Since:","عميل منذ:"
"Customer was deleted","لقد تم حذف العميل"
"Customer was successfully saved","تم حفظ العميل بنجاح"
"Customer with the same email already exists.","يوجد عميل مدخل بنفس البريد الالكتروني."
"Customers","عملاء"
"DHTML Date/Time Selector","DHTML Date/Time Selector"
"Dashboard","لوحة العدادات"
"Data Format","شكل البيانات"
"Data transfer:","نقل البيانات:"
"Date","Date"
"Date & Time","Date & Time"
"Date Added","اضافة تاريخ"
"Date Updated","تحديث التاريخ"
"Date selection:","Date selection:"
"Date selector","تاريخ محدد"
"Date:","تاريخ:"
"Day","Day"
"Decimal separator:","Decimal separator:"
"Default (Admin) Values","قيم (الادارة) افتراضية "
"Default Config","اعداد افتراضي"
"Default Template from Locale","القالب الافتراضي من الموقع"
"Default Values","قيم افتراضية"
"Default display currency ""%s"" is not available in allowed currencies","Default display currency ""%s"" is not available in allowed currencies"
"Default scope","نطاق افتراضي"
"Delete","حذف"
"Delete %s","Delete %s"
"Delete %s '%s'","Delete %s '%s'"
"Delete Profile","حذف البروفايل"
"Delete Role","حذف الدور"
"Delete Store View","حذف مشاهدة التخزين"
"Delete Template","حذف القالب"
"Delete User","حذف المستخدم"
"Delete Website","حذف الموقع"
"Dependencies","توابع"
"Description","الوصف"
"Description:","الوصف:"
"Design","تصميم"
"Design Section","Design Section"
"Design change deleted","تم حذف تغير التصميم"
"Design change saved","تم حفظ تغير التصميم"
"Developer Section","Developer Section"
"Direction:","اتجاه:"
"Disable","تعطيل"
"Disabled","فاقد الاهلية"
"Discount Amount","تخفيض الكمية"
"Display %s first","Display %s first"
"Display default currency","عرض العملة الافتراضية"
"Distributed under GNU LGPL. See %s for details.","Distributed under GNU LGPL. See %s for details."
"Do you really want to KILL parallel process and start new indexing process?","Do you really want to KILL parallel process and start new indexing process?"
"Done By:","تم بواسطة:"
"Done by:","تم بواسطة:"
"Download Remote File","بعد تنزيل الملف"
"Download and Install","تحميل و تثبيت"
"Downloading and installing $pkg, please wait...","تنزيل وتركيب $pkg, رجاء انتظر..."
"Drag to move","Drag to move"
"Drop-down","Drop-down"
"Edit","تعديل"
"Edit Email Template","تعديل قالب البريد الالكتروني"
"Edit Poll","استطلاع التعديل"
"Edit Role","تعديل الدور"
"Edit Store View","تعديل منظر التخزين"
"Edit System Template","تعديل نظام القالب"
"Edit Tag","تعديل علامة"
"Edit Template","تعديل قالب"
"Edit Urlrewrite","Edit Urlrewrite"
"Edit User","تعديل مستخدم"
"Edit User '%s'","تعديل مستخدم '%s'"
"Edit Website","تعديل موقع"
"Email","البريد الالكتروني"
"Email Address:","عنوان البريد الالكتروني:"
"Email Preview","معاينة البريد الالكتروني"
"Email address is empty.","عنوان البريد الالكتروني فارغا."
"Email to a Friend","Email to a Friend"
"Email:","البريد الالكتروني:"
"Enable","يمكن"
"Enabled","تمكين"
"Enclose Values In:","ارفق في القيم:"
"Entity Type","نوع الكيان"
"Entity type:","نوع الكيان:"
"Error uploading the file","خطأ في تحميل الملف"
"Error while cleared Image cache. Please try again later","Error while cleared Image cache. Please try again later"
"Error while create backup. Please try again later","خطاء اثناء التحميل. يرجى المحاولة لاحقا"
"Error while deleting this role. Please try again later.","خطاء اثناء حذف هذا الدور. يرجى المحاولة لاحقا."
"Error while deleting this set.","خطاء اثناء حذف الوضع."
"Error while finished process. Please refresh cache","Error while finished process. Please refresh cache"
"Error while refreshed Catalog Rewrites. Please try again later","Error while refreshed Catalog Rewrites. Please try again later"
"Error while refreshed Layered Navigation Indices. Please try again later","Error while refreshed Layered Navigation Indices. Please try again later"
"Error while saving account. Please check all required fields","Error while saving account. Please check all required fields"
"Error while saving account. Please try again later","خطاء اثناء حفظ الحساب. يرجى المحاولة لاحقا"
"Error while saving this configuration: ","خطاء اثناء حفظ هذا التشكيل: """
"Error while saving this role. Please try again later.","خطاء اثناء حفظ هذا الدور. يرجى المحاولة لاحقا."
"Error while updating selected review(s). Please try again later.","خطا اثناء تحديث استعراض مختارة . يرجى اعادة المحاوله لاحقا."
"Excl. Tax","Excl. Tax"
"Exclude","استبعاد"
"Exclude (comma separated)","استبعاد (مفصوله بفواصل)"
"Expiration Date","تاريخ انتهاء الصلاحية"
"Expiration Date: %s/%s","تاريخ انتهاء الصلاحية: %s/%s"
"Export","التصدير"
"Export CSV","تصدير ال CSV"
"Export Filters","تصفية التصدير"
"Export to:","تصدر الى:"
"Export:","تصدير:"
"Extension","تحويلة"
"Extension Name","اسم التحويلة"
"Extensions","تحويلات"
"FTP Host[:Port]","FTP Host[:Port]"
"Failed to add a product to cart by id ""%s""","Failed to add a product to cart by id ""%s"""
"Failed to load %1$s.xml or %1$s.ser","Failed to load %1$s.xml or %1$s.ser"
"Field","Field"
"Field Mapping","مجال رسم الخرائط"
"File","File"
"File Information","معلومات الملف"
"File name:","اسم الملف:"
"File size should be more than 0 bytes","حجم الملف يجب ان يكون اكبر من  0 بايت"
"Final Price","السعر النهائي"
"Finished items creation.","Finished items creation."
"Finished profile execution.","نبذة عن الانتهاء من التنفيذ."
"First Name","الاسم الاول"
"First Name:","الاسم الاول:"
"Firstname","الاسم الاول"
"Fixed","Fixed"
"Flat Catalog Category rebuild error","Flat Catalog Category rebuild error"
"Flat Catalog Category was rebuilt successfully","Flat Catalog Category was rebuilt successfully"
"Flat Catalog Product rebuild error. Please try again later","Flat Catalog Product rebuild error. Please try again later"
"Flat Catalog Product was rebuilt successfully","Flat Catalog Product was rebuilt successfully"
"For category","For category"
"For latest version visit: %s","For latest version visit: %s"
"For product","For product"
"Forgot your password?","نسيت كلمة السر الخاصة بك؟"
"Forgot your user name or password?","نسيت كلمة السر او اسم المستخدم الخاص بك؟"
"From","من"
"Gb","Gb"
"General Information","معلومات عامة"
"General Section","General Section"
"Get Image Base64","للحصول على صورة Base64"
"Get help for this page","للحصول على مساعدة في هذه الصفحه"
"Global Attribute","السمة العالمية"
"Global Record Search","بحث سجل عالمي"
"Global Search","Global Search"
"Go Today","Go Today"
"Google Base","Google Base"
"Google Base Items","Google Base Items"
"Grand Total","المجموع الكلي"
"Grid (default) / List","الشبكه (افتراضي) / قائمة"
"Grid only","الشبكه فقط"
"Group:","مجموعة:"
"Guest","ضيف"
"HTTP (unsecure)","HTTP (غير امن)"
"HTTPS (SSL)","HTTPS (SSL)"
"Help Us Keep Magento Healthy - Report All Bugs","تساعدنا على ابقاء صحيه magento -- الابلاغ عن جميع البق"
"Home","المنزل"
"ID","الرمز التعريفي"
"ID Path","طريق الرمز التعريفي"
"IP Address","عنوان الملكية الفكرية"
"Ignore","تجاهل"
"Image cache was cleared successfully","Image cache was cleared successfully"
"Images","صور"
"Images (.gif, .jpg, .png)","صور (.gif, .jpg, .png)"
"Images Cache","Images Cache"
"Import","استيراد"
"Import Service","خدمة الاستيراد"
"Import/Export","استيراد/تصدير"
"Import/Export Advanced","استيراد / تصدير متقدمة"
"Import/Export Profile","الاستيراد والتصدير بروفايل"
"Imported <strong>%s</strong> records","المستورده <strong>%s</strong> تسجيلات"
"In","في"
"In Database:","في قاعدة البيانات:"
"In File:","في الملف:"
"Inactive","خاملة"
"Incl. Tax","Incl. Tax"
"Include","تتضمن"
"Incoming Message","Incoming Message"
"Individual Item","بند منفرد"
"Install","تثبيت"
"Install Package File","تثبيت مجموعة ملفات"
"Installed As","تثبت كا"
"Installed Extension Info","تثبيت معلومات التحويله"
"Installed Version","النسخه المثبتة"
"Installing $pkg, please wait...","Iتثبيت $pkg, فضلا انتظر..."
"Installing selected packages, please wait...","تركيب مجموعات مختارة ، يرجى الانتظار..."
"Instant Payment Notification (IPN)","لحظة دفع الأخطار (IPN)"
"Interactive","تفاعلي"
"Interface Locale: %s","واجهة الموقع: %s"
"Invalid Form Key. Please refresh the page.","Invalid Form Key. Please refresh the page."
"Invalid Import Service Specified","الخدمة المحدد غير صالح الاستيراد"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in you php.ini file)","Invalid POST data (please check post_max_size and upload_max_filesize settings in you php.ini file)"
"Invalid Secret Key. Please refresh the page.","Invalid Secret Key. Please refresh the page."
"Invalid URL","موقع غير صحيح"
"Invalid Username or Password.","اسم مستخدم او رقم سري غير صحيح"
"Invalid directory: %s","الدليل غير صحيح: %s"
"Invalid file: %s","الملف غير صحيح: %s"
"Invalid input data for %s => %s rate","بيانات المدخلات غير صالحة لل %s => %s rate"
"Invalid input:","ادخال غير صالح:"
"Invalid parrent block for this block","Invalid parrent block for this block"
"Invalid section value","قيمة الفرع غير صحيحة"
"Invalid store value","قيمة المخزن غير صحيحة"
"Invalid website value","قيمة الموقع غير صحيحة"
"Inventory Stock Status","Inventory Stock Status"
"Invoice #%s comment added","فاتورة #%s اضافة تعليق"
"Invoice #%s created","فاتورة #%s انشاء"
"Invoice History","تاريخ الفاتورة"
"Invoice Totals","مجموع الفاتورة"
"Invoice and shipment was successfully created.","Invoice and shipment was successfully created."
"Invoice cancel error.","Invoice cancel error."
"Invoice capture error","Invoice capture error"
"Invoice void error","Invoice void error"
"Invoice was successfully canceled.","Invoice was successfully canceled."
"Invoice was successfully captured","Invoice was successfully captured"
"Invoice was successfully created.","Invoice was successfully created."
"Invoice was successfully voided","Invoice was successfully voided"
"Issue Number","عدد المشاكل"
"Issuer: %s","Issuer: %s"
"Items","عناصر"
"Items to merge","Items to merge"
"Kb","Kb"
"Last 24 hours","اخر 24 ساعة"
"Last 5 Orders","اخر 5 طلبات"""
"Last 5 Search Terms","اخر 5 مصطلحات البحث"
"Last 7 days","اخر 7 ايام"
"Last Logged In (%s):","Last Logged In (%s):"
"Last Logged In:","اخر تسجيل للدخول:"
"Last Month","الشهر الاخير"
"Last Name","الاسم الاخير"""
"Last Name:","الاسم الاخير:"
"Lastname","الاسم الاخير"
"Latest Message:","Latest Message:"
"Layered Navigation Indices","Layered Navigation Indices"
"Layered Navigation Indices was refreshed successfully","Layered Navigation Indices was refreshed successfully"
"Layered Navigation Indices were refreshed successfully","Layered Navigation Indices were refreshed successfully"
"Layered Navigation indexing queue cancelled","Layered Navigation indexing queue cancelled"
"Layered Navigation indexing queued","Layered Navigation indexing queued"
"Layered Navigation process queued to be killed","Layered Navigation process queued to be killed"
"Leave empty to use tax identifier","Leave empty to use tax identifier"
"Level","مستوى"
"License","رخصة"
"License URI","رخصة موقع"
"License:","رخصة:"
"Lifetime Sales","عمر المبيعات"
"Links","Links"
"List (default) / Grid","قائمة (افتراضي) / الشبكه"
"List only","قائمة فقط"
"Load Template","تحميل قالب"
"Load default template","تحميل قالب افتراضي"
"Load local Package","Load local Package"
"Loading...","تحميل..."
"Local Server","نظام محلي"
"Local/Remote Server","المحلية / خادم نظام"
"Locale","محلي"
"Log Out","تسجيل الخروج"
"Log in to Admin Panel","تسجيل الدخول الى فريق الادارة"
"Log into Magento Admin Page","تسجيل الدخول الى صفحة ادارة magento"
"Logged in as %s","تسجيل الدخول بـ %s"
"Login","تسجيل الدخول"
"MAJOR","MAJOR"
"MINOR","MINOR"
"MS Excel XML","MS اكسل XML"
"Magento Admin","Magento ادارة"
"Magento Commerce - Administrative Panel","Magento التجارة -- الفريق الاداري"
"Magento Connect","Magento تواصل"
"Magento Connect Manager","Magento Connect Manager"
"Magento Logo","Magento شعار"
"Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc.","Magento هي العلامه التجارية للشركة استشاريه irubin ديسيبل varien. حقوق الطبع&copy; %s Irubin Consulting Inc."
"Magento ver. %s","Magento ver. %s"
"Magento&trade; is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc.","Magento&trade; is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc."
"Maintainers","مشرفون"
"Manage Currency Rates","إدارة أسعار العملات"
"Manage Customers","ادارة العملاء"
"Manage Installed Extensions","ادارة تحميل التحويلات"
"Manage Ratings","ادارة التقديرات"
"Manage Stores","ادارة المخازن"
"Manage osCommerce Orders","Manage osCommerce Orders"
"Manage osCommerce Profiles","Manage osCommerce Profiles"
"Mapping Configuration","Mapping Configuration"
"Matched expression","Matched expression"
"Max","Max"
"Maximum","الحد الاقصى"
"Mb","Mb"
"Media (.avi, .flv, .swf)","اعلان (.avi, .flv, .swf)"
"Merge Now","Merge Now"
"Messages Inbox","Messages Inbox"
"Min","Min"
"Minimum","الحد الادنى"
"Module version conflict!","Module version conflict!"
"Month","Month"
"Most Viewed Products","المنتجات الاكثر مشاهدة"
"Multiple Select","Multiple Select"
"My Account","حسابي"
"N/A","N/A"
"NOTICE","NOTICE"
"Name","اسم"
"Name on Card","الاسم في البطاقة"
"Name on the Card: %s","الاسم في البطاقة: %s"
"Name:","الاسم:"
"New Accounts","حسابات جديدة"
"New Api Key","New Api Key"
"New Customers","عملاء جدد"
"New Email Template","قالب بريد الكتروني جديد"
"New Extension","تحويلة جديدة"
"New Item Type","New Item Type"
"New Password","رقم سري جديد"
"New Profile","بروفايل جديد"
"New Store View","مشاهدة مخزن جديد"
"New System Template","نظام قالب جديد"
"New Tag","بطاقة جديدة"
"New Template","قالب جديد"
"New User","مستخدم جديد"
"New Website","موقع جديد"
"New admin password","رقم سري جديد للادارة"
"Next month (hold for menu)","Next month (hold for menu)"
"Next page","الصفحة التالية"
"Next year (hold for menu)","Next year (hold for menu)"
"No","لا"
"No (price without tax)","لا ( سعر بدون ضريبة)."
"No Data Found","لم يتم العثور على بيانات"
"No Extensions Found","لم يتم العثور على تحويلات"
"No Templates Found","لم يتم العثور على قوالب"
"No change","No change"
"No profile","لا يوجد بروفايل"
"No profile loaded...","لا يوجد تحميل بروفايل..."
"No records found for this period.","لا توجد تسجيلات في هذه اللحظه."
"No records found.","لم يتم العثور على تسجيلات."
"No search keywords.","لم يتم تنفيذ اي بحث الكلمات الرئيسية."
"No search modules registered","لم يتم تنفيذ اي بحث الوحدات المسجله"
"None","بلا"
"Note:","Note:"
"Notes","ملاحظات"
"Notes:","ملاحظات:"
"Number of Orders","عدد من الطلبات"
"Number of Use","عدد من الاستخدام"
"Number of Uses","عدد من الاستخدامات"
"Number of records:","Number of records:"
"Old rate:","معدل العمر:"
"One of options row has error","One of options row has error"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","الا الخواص مع نطاق "" العالمي "" ، مساهمه نوع "" يدوي "" واستخدامها لايجاد منتج للتهيئة "" نعم "" متاحة."
"Only mapped fields","رسمها الميداني فقط"
"Optional","اختياري"
"Options","خيارات"
"Order #%s","طلب #%s"
"Order #%s (%s)","طلب #%s (%s)"
"Order Totals","مجاميع الطلب"
"Order confirmation email not sent","رسالة طلب التاكيد لم ترسل بعد"
"Order confirmation email sent","تم ارسال رسالة طلب التاكيد"
"Order not longer exist","Order not longer exist"
"Order not longer exist.","Order not longer exist."
"Orders","طلبات"
"Original Magento attribute names in first row:","Magento سمة الاسماء الاصليه في الصف الاول:"
"PEAR Configuration was successfully saved","بنجاح PEAR تم حفظ تشكيل ال"
"PEAR Console","PEAR Console"
"PEAR config","PEAR اعداد"
"PHP Version","PHP نسخة ال "
"Package","مجموعة"
"Package %s data was successfully loaded","مجموعة %s تم تحميل البيانات بنجاح"
"Package Extensions","مجموعة التحويلات"
"Package File Name","Package File Name"
"Package Info","معلومات المجموعة"
"Package Information","معلومات المجموعة"
"Packages","مجموعات"
"Page","حقيبة"
"Parent Product Thumbnail","الأم المنتج المصغره"
"Passive mode","طريقة سلبية"
"Password","الرقم السري"
"Password Confirmation","تشكيلة الرقم السري"""
"Password:","الرقم السري:"
"Path","طريق"
"Path:","طريق:"
"PayPal Email","بايبال البريد الالكتروني"
"Payment Data Transfer (PDT)","تم تحويل بيانات الدفع (PDT)"
"Payment method must be specified","طريقة الدفع يجب ان تكون محددة"
"Pending Tags","العلامات معلقة"
"Pending installation...","التثبيت معلق..."
"Per Item","لكل بند"
"Per Order","لكل طلب"
"Percent","Percent"
"Performed At","في أدائها"
"Period","الفترة"
"Permanent (301)","Permanent (301)"
"Permissions","تصريحات"
"Personal Information","معلومات شخصية"
"Phone:","هاتف:"
"Please confirm site switching. All data that hasn't been saved will be lost.","يرجى تأكيد التحويل الموقع. جميع البيانات التي لم يتم حفظ سوف يضيع."
"Please enter 6 or more characters.","الرجاء ادخال 6 احرف او اكثر."
"Please enter a number greater than 0 in this field.","فضلا قم بادخال رقم اكبر من 0 في الحقل."
"Please enter a valid $ amount. For example $100.00.","الرجاء ادخال $ من المبلغ. فعلى سبيل المثال 100،00 $."
"Please enter a valid URL. For example http://www.example.com or www.example.com","الرجاء ادخال عنوان. فعلى سبيل المثال http://www.example.com او www.example.com"
"Please enter a valid URL. http:// is required","الرجاء ادخال عنوان. http:// مطلوب"
"Please enter a valid credit card number.","الرجاء ادخال رقم بطاقه الائتمان"
"Please enter a valid date.","الرجاء ادخال تاريخ صحيح."
"Please enter a valid email address. For example johndoe@domain.com.","الرجاء ادخال عنوان بريد الكتروني صالح. فعلى سبيل المثال johndoe@domain.com ."
"Please enter a valid number in this field.","الرجاء ادخال عدد في هذا المجال."
