"Please fill in 'email' field.","يرجى ملء 'البريد الالكتروني' الميدان."
"Please wait, loading...","يرجى الانتظار ، وتحميل..."
"Please make sure that your changes were saved before running the profile.","يرجى التأكد من ان التغييرات التي قمت بها قبل تشغيل تم توفير صورة."
"Please make sure that all global admin search modules are installed and activated.","يرجى التأكد من ان جميع وحدات البحث العالمية الادارة تثبيت وتفعيل."
"Please select review(s)","يرجى اختيار استعراض(s)"
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","يرجى ادخال رقم هاتف صحيح. على سبيل المثال (123) 456-7890 or 123-456-7890."
"Please confirm site switching. All data that hasn't been saved will be lost.","يرجى تأكيد التحويل الموقع. جميع البيانات التي لم يتم حفظ سوف يضيع."
"Please specify at least start or end date.","يرجى تحديد على الاقل بداية أو نهاية التاريخ."
"Please, add a few answers to this poll first","يرجى ، ان اضيف بعض الردود على هذا الاستطلاع الاول"
"Submit","يرسل"
"All Allowed Countries","يسمح لجميع البلدان"
"Show by","يظهر بواسطة"
"Show Report for","يظهر تقرير الى"
"In","في"
"In Database:","في قاعدة البيانات:"
"Performed At","في أدائها"
"In File:","في الملف:"
"Product Categories","فئة المنتجات"
"Disabled","فاقد الاهلية"
"Invoice #%s created","فاتورة #%s انشاء"
"Invoice #%s comment added","فاتورة #%s اضافة تعليق"
"Please enter a number greater than 0 in this field.","فضلا قم بادخال رقم اكبر من 0 في الحقل."
"Profile Action","فعل البروفايل"
"Active","فعال"
"All possible rates were fetched, click on ""Save"" to apply","كل ما يمكن من معدلات المنال ، انقر على حفظ "" لتطبيق"""
"All rates were fetched, click on ""Save"" to apply","كل الاسعار كانت غريبة ، انقر على حفظ "" لتطبيق"""
"Both (without and with tax)","كلا من (بدون و مع الضريبة)"
"Amounts","كمية"
"Subtotal Amount","كمية المجموعة الفرعية"
"Stock Quantity:","كمية الاسهم:"
"All Tags","كافة العلامات"
"Interface Locale: %s","واجهة الموقع: %s"
"Account status","وضع الحساب"
"Default (Admin) Values","قيم (الادارة) افتراضية "
"Default Values","قيم افتراضية"
"Value Delimiter:","قيمة محدد:"
"Invalid section value","قيمة الفرع غير صحيحة"
"Invalid website value","قيمة الموقع غير صحيحة"
"Invalid store value","قيمة المخزن غير صحيحة"
"Channel","قناة"
"Channel:","قناة:"
"Template","قالب"
"New Email Template","قالب بريد الكتروني جديد"
"New Template","قالب جديد"
"List (default) / Grid","قائمة (افتراضي) / الشبكه"
"List only","قائمة فقط"
"Per Item","لكل بند"
"Per Order","لكل طلب"
"per page","لكل صفحة"
"Dashboard","لوحة العدادات"
"Customer was deleted","لقد تم حذف العميل"
"You successfully logged out.","لقد سجلت الخروج بنجاح."
"Get help for this page","للحصول على مساعدة في هذه الصفحه"
"Get Image Base64","للحصول على صورة Base64"
"No Templates Found","لم يتم العثور على قوالب"
"No Data Found","لم يتم العثور على بيانات"
"No Extensions Found","لم يتم العثور على تحويلات"
"No records found.","لم يتم العثور على تسجيلات."
"No search keywords.","لم يتم تنفيذ اي بحث الكلمات الرئيسية."
"No search modules registered","لم يتم تنفيذ اي بحث الوحدات المسجله"
"Unable to find a user to delete","لم يتمكن من العثور على مستخدم للحذف"
"Unable to get product id.","لم يتمكن من العثور على رمز التعريف للمنتج."
"Unable to find a tag to delete","لم تتمكن من العثور على اي علامة على حذف"
"Unable to find a poll to delete","لم تتمكن من العثور على استطلاع للحذف"
"Advanced Profiles","لمحات متقدمة"
"No","لا"
"No (price without tax)","لا ( سعر بدون ضريبة)."
"No profile","لا يوجد بروفايل"
"No profile loaded...","لا يوجد تحميل بروفايل..."
"Can't find email address.","لا يمكن العثور على عنوان بريد الكتروني."
"You can not delete self assigned roles.","لا يمكنك حذف الادوار المسنده الذاتية."
"No records found for this period.","لا توجد تسجيلات في هذه اللحظه."
"Instant Payment Notification (IPN)","لحظة دفع الأخطار (IPN)"
"Entity Type","نوع الكيان"
"Entity type:","نوع الكيان:"
"Credit Card Type","نوع الكارت الائتماني"
"Credit Card Type: %s","نوع الكارت الائتماني: %s"
"Template Type","نوع القالب"
"Sort Order","نوع الطلب"
"Address Type:","نوع العنوان:"
"Data transfer:","نقل البيانات:"
"Finished profile execution.","نبذة عن الانتهاء من التنفيذ."
"Starting profile execution, please wait...","نبذة عن بدء التنفيذ, يرجى الانتظار..."
"Results","نتائج"
"We're in our typing table, coding away more features for Magento. Thank you for your patience.","نحن لدينا في الجدول الطباعه على الآلة الكاتبه ، بعيدا الترميز ميزات أكثر لmagento. شكرا لك على الصبر."
"We're in our typing table, coding away more features for Magento. Thank you for your patience.","نحن لدينا في الجدول الطباعه على الآلة الكاتبه ، بعيدا الترميز ميزات أكثر لmagento. شكرا لك على الصبر."
"Conflicts","نزاعات"
"Forgot your user name or password?","نسيت كلمة السر او اسم المستخدم الخاص بك؟"
"Forgot your password?","نسيت كلمة السر الخاصة بك؟"
"Default scope","نطاق افتراضي"
"System","نظام"
"New System Template","نظام قالب جديد"
"Local Server","نظام محلي"
"Yes","نعم"
"Yes (only price with tax)","نعم (السعر فقط مع الضريبه)"
"Are you sure you wish to UNINSTALL all selected packages?","هل انت متأكد من انك تريد الغاء تثبيت جميع مجموعات مختارة؟"
"Are you sure that you want to strip tags?","هل انت متأكد من انك تريد ان الشريط العلامات؟"
"Are you sure you wish to INSTALL all selected packages?","هل انت متأكد من انك ترغب في تثبيت جميع مجموعات مختارة؟"
"Are you sure you wish to UPGRADE all selected packages?","هل انت متأكد من انك ترغب في تحديث جميع مجموعات مختارة؟"
"Are you sure you want to do this?","هل انت متاكد انك تريد ان تفعل هذا؟"
"Are you sure that you want to delete this template?","هل انت متاكد انك تريد ان تحذف هذا القالب؟"
"Phone:","هاتف:"
"This attribute set don't have attributes which we can use for configurable product","هذه السمة لا تملك مجموعة الصفات التي يمكن استخدامها لتهيئة المنتج"
"This attribute shares the same value in all the stores","هذه السمة الأسهم بنفس القيمه في جميع المخازن"
"This tab contains invalid data. Please solve the problem before saving.","هذه علامة التبويب يتضمن بيانات غير صحيحة. الرجاء حل المشكلة قبل حفظ."
"This is a required field.","هذا هو الحقل المطلوب."
"This user no longer exists","هذا المستخدم لا يستطيع الدخول مره اخرى"
"This account is","هذا الحساب هو"
"Position of Watermark for %s","موقف المائي لل %s"
"Urlrewrite was successfully saved","موقع اعادة كتابة بنجاح انقاذ"
"Urlrewrite was deleted","موقع اعادة كتابة حذفت"
"New Website","موقع جديد"
"New Url","موقع جديد"
"Invalid URL","موقع غير صحيح"
"Subject","موضوع"
"Template Subject","موضوع القالب"
"File %s.ser could not be read","ملف %s.ser يمكن ان لا نتسطيع قرائته"
"Notes","ملاحظات"
"Notes:","ملاحظات:"
"From","من"
"Please, select visible in stores to this poll first","من فضلك اختر وضوحا في المخازن لهذا الاستطلاع الاول"
"Aggregate Order","من اجل الاجمالية"
"Shopping Cart from %s","من سلة التسوق %s"
"Product","منتج"
"Products","منتجات"
"What is this?","ما هذا؟"
"Complete","متكامل"
"Average Order Amount","متوسط كمية الطلب"
"Average Orders","متوسط الطلبات"
"Total Order Amount","مجموع كميات الطلبات"
"Total of %d record(s) were successfully updated","مجموع ال  %d التسجيلات التي تم تحديثها بنجاح"
"Total of %d record(s) were successfully deleted","مجموع ال %d التسجيلات التي تم حذفها بنجاح"
"Invoice Totals","مجموع الفاتورة"
"Total Invoiced","مجموع الفاتورة"
"Total Amount","مجموع الكمية"
"Credit Memo Totals","مجموع المذكرة الاتمانية"
"Packages","مجموعات"
"Subpackages","مجموعات فرعية"
"Package","مجموعة"
"Package %s data was successfully loaded","مجموعة %s تم تحميل البيانات بنجاح"
"Subpackage","مجموعة فرعية"
"Subpackage can't be conflicting","مجموعة فرعية لا يمكن ان تكون متعارضه"
"Package Extensions","مجموعة التحويلات"
"Customer Group:","مجموعة العملاء:"
"Group:","مجموعة:"
"Field Mapping","مجال رسم الخرائط"
"Order Totals","مجاميع الطلب"
"Locale","محلي"
"Contents","محتويات"
"Template Content","محتوى القالب"
"Stores","مخازن"
"Store:","مخزن:"
"Custom","مخصص"
"Sender","مرسل"
"Track this shipment","مسار هذه الشحنة"
"Level","مستوى"
"User","مستخدم"
"User Email","مستخدم البريد الالكتروني"
"New User","مستخدم جديد"
"Users","مستخدمين"
"Role Users","مستخدمين الدور"
"Store Views","مشاهدات المخازن"
"View","مشاهدة"
"New Store View","مشاهدة مخزن جديد"
"Store View","مشاهدة المخزن"
"View Actions XML","مشاهدة الافعال XML"
"View Statistics for","مشاهدة الاحصائات ل"
"Maintainers","مشرفون"
"Running:","مشغلة:"
"Required","مطلوب"
"Template Information","معلومات القالب"
"File Information","معلومات الملف"
"Package Information","معلومات المجموعة"
"Package Info","معلومات المجموعة"
"User Info","معلومات المستخدم"
"User Information","معلومات المستخدم"
"Profile Information","معلومات البروفايل"
"Release Info","معلومات التحرير"
"Account Information","معلومات الحساب"
"Role Info","معلومات الدور"
"Role Information","معلومات الدور"
"Currency Information","معلومات العملة"
"User Roles Information","معلومات ادوار المستخدمين"
"Sitemap Information","معلومات خريطة الموقع"
"Personal Information","معلومات شخصية"
"Remote Extension Info","معلومات عن بعد التمديد"
"General Information","معلومات عامة"
"Email Preview","معاينة البريد الالكتروني"
"Profile Wizard","معالج البروفايل"
"Transactional Emails","معاملات رسائل البريد الالكتروني"
"Old rate:","معدل العمر:"
"Resources","مصادر"
"Roles Resources","مصادر الادوار"
"Role Resources","مصادر الدور"
"XML","XML"
"YTD","YTD"
"[ deleted ]","[ حذف ]"
"[deleted]","[حذف]"
"Recent Orders","أوامر صدرت مؤخرا"
"Top 5 Search Terms","أعلى 5 مصطلحات البحث"
"Manage Currency Rates","إدارة أسعار العملات"
"Url Rewrite Management","إعادة كتابة موقع الادارة"
"Any","اي"
"Any Visibility","اي وضوح"
"Any Type","اي نوع"
"Any Group","اي مجموعة"
"Any Attribute Set","اي مجموعة سمات"
"Any Store","اي تخزين"
"Any Status","اي حالة"
"Default","افتراضي"
"Profile Actions XML","افعال البروفايل XML"
"Recommended","اوصت"
"Category","الفئة"
"Period","الفترة"
"Quantity","الكمية"
"Status","الوضع"
"Status:","الوضع:"
"Description","الوصف"
"Description:","الوصف:"
"Access Deny","الوصول ممنوع"
"Access Denied.","الوصول ممنوع."
"Default Template from Locale","القالب الافتراضي من الموقع"
"Coupons","القسائم"
"Type","النوع"
"Type:","النوع:"
"Remote FTP","النائية FTP"
"Installed Version","النسخه المثبتة"
"Version","النسخة"
"Available Version","النسخة المتاحة"
"Version:","النسخة:"
"Website","الموقع"
"Remote URL:","الموقع النائي:"
"website(%s) scope","الموقع(%s) مدى"
"Watermark File for %s","الملف المائي لل %s"
"Invalid file: %s","الملف غير صحيح: %s"
"Most Viewed Products","المنتجات الاكثر مشاهدة"
"Home","المنزل"
"Region/State","المنطقة / الولايه"
"Total","المجموع"
"Total %d records found","المجموع %d ايجاد التسجيلات"
"Subtotal","المجموع الفرعي"
"Grand Total","المجموع الكلي"
"Local/Remote Server","المحلية / خادم نظام"
"Assigned","المحال"
"Imported <strong>%s</strong> records","المستورده <strong>%s</strong> تسجيلات"
"Uninstall","المسح"
"Uninstalling $pkg, please wait...","المسح $pkg, رجاء انتظر..."
"The information in this tab has been changed.","المعلومات التي توجد في علامة التبويب لقد تم تغيرها."
"To","الى"
"to","الى"
"Parent Product Thumbnail","الأم المنتج المصغره"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","الا الخواص مع نطاق "" العالمي "" ، مساهمه نوع "" يدوي "" واستخدامها لايجاد منتج للتهيئة "" نعم "" متاحة."
"Current Release Information","الافصاح عن المعلومات الحالية"
"Release Stability","الافصاح عن التحرير"
"Backup","الاحتياطية"
"Backups","الاحتياطات"
"Admin","الادارة"
"Name on Card","الاسم في البطاقة"
"Name on the Card: %s","الاسم في البطاقة: %s"
"Firstname","الاسم الاول"
"First Name","الاسم الاول"
"First Name:","الاسم الاول:"
"Lastname","الاسم الاخير"
"Last Name","الاسم الاخير"""
"Last Name:","الاسم الاخير:"
"Name:","الاسم:"
"Import/Export GUI Profiles","الاستيراد والتصدير واجهة البروفيلات"
"Import/Export Profile","الاستيراد والتصدير بروفايل"
"Import/Export Profiles","الاستيراد والتصدير بروفايلات"
"Stability","الاستقرار"
"Search Terms","البحث عن كلمات"
"Search Term","البحث عن كلمة"
"Email","البريد الالكتروني"
"Email:","البريد الالكتروني:"
"Switch/Solo card issue number: %s","التبديل / بطاقه سولو العدد: %s"
"Switch/Solo card start Date: %s/%s","التبديل / تاريخ بداية بطاقه سولو: %s/%s"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","التبديل / سولو / مايسترو (المملكه المتحدة المحلي (بطاقه العدد: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","التبديل / سولو / مايسترو (المملكه المتحدة المحلي (تاريخ بدء بطاقه: %s/%s"
"Switch/Solo/Maestro(UK Domestic) Only","التبديل / سولو / مايسترو (المملكه المتحدة المحلية) فقط"
"Switch/Solo Only","التبديل/ المنفرد فقط"
"Pending installation...","التثبيت معلق..."
"Promo","الترويج"
"Promotions","الترقيات"
"Configuration","التشكيل"
"Current Configuration Scope:","التشكيل الحالي لنطاق:"
"Export","التصدير"
"All","الجميع"
"Maximum","الحد الاقصى"
"Minimum","الحد الادنى"
"Invalid Import Service Specified","الخدمة المحدد غير صالح الاستيراد"
"State/Province:","الدولة / الاقليم:"
"Preferred state","الدولة المفضل"
"Invalid directory: %s","الدليل غير صحيح: %s"
"Password","الرقم السري"
"Password (123123):","الرقم السري (123123):"
"The new password have sent to your email address. Please check your email and click back to login.","الرقم السري الجديد تم ارساله الى بريدك الالكتروني, يرجى زيارة بريدك ثم العودة لتسجيل الدخول."
"Password:","الرقم السري:"
"Zip/Postal Code","الرمز البريدي"
"Zip/Postal Code:","الرمز البريدي:"
"ID","الرمز التعريفي"
"Please enter a valid zip code.","الرجاء إدخال الرمز البريدي."
"Please enter a valid zip code. For example 90602 or 90602-1234.","الرجاء إدخال الرمز البريدي. فعلى سبيل المثال 90602 او 90602-1234."
"Please select State/Province.","الرجاء اختيار الدولة / الأقليم."
"Please enter a valid $ amount. For example $100.00.","الرجاء ادخال $ من المبلغ. فعلى سبيل المثال 100،00 $."
"Please enter 6 or more characters.","الرجاء ادخال 6 احرف او اكثر."
"Please enter valid password.","الرجاء ادخال كلمة السر الصحيحه."
"Please enter a valid value from list","الرجاء ادخال قيمة من القائمة"
"Please enter a valid value, ex: 10,20,30","الرجاء ادخال قيمة ، مثال : 10،20،30"
"Please enter a valid date.","الرجاء ادخال تاريخ صحيح."
"Please enter a valid social security number. For example 123-45-6789.","الرجاء ادخال رقم الضمان الاجتماعي. على سبيل المثال 123-45-6789."
"Please enter a valid credit card number.","الرجاء ادخال رقم بطاقه الائتمان"
"Please enter a valid email address. For example johndoe@domain.com.","الرجاء ادخال عنوان بريد الكتروني صالح. فعلى سبيل المثال johndoe@domain.com ."
"Please enter a valid URL. http:// is required","الرجاء ادخال عنوان. http:// مطلوب"
"Please enter a valid URL. For example http://www.example.com or www.example.com","الرجاء ادخال عنوان. فعلى سبيل المثال http://www.example.com او www.example.com"
"Please enter a valid number in this field.","الرجاء ادخال عدد في هذا المجال."
"Please use in this field only ""a-z,0-9,_"".","الرجاء استخدام في هذا المجال فقط ""a-z,0-9,_""."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","الرجاء استخدام هذا الشكل حتى الآن : اليوم / الشهر / السنة. فعلى سبيل المثال 17/03/2006 للالسابع عشر من اذار / مارس ، 2006."
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","الرجاء استخدام الأرقام فقط فى هذا المجال. يرجى تجنب فراغات او الشخصيات الأخرى مثل النقط أو الفواصل."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","الرجاء استخدام الحروف (من الالف الى الياء الاقامة) او ارقام (0-9) أو المساحات و# فقط فى هذا المجال."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","الرجاء استخدام الحروف (من الالف الى الياء الاقامة) او ارقام (0-9) الا في هذا الميدان. أي فراغات او الشخصيات الأخرى يسمح."
"Please use letters only (a-z) in this field.","الرجاء استخدام خطابات فقط (a-z) في هذا المجال."
"Global Attribute","السمة العالمية"
"Backup successfully created","السجل الاحتياطي تم انشائه بنجاح"
"Price","السعر"
"Final Price","السعر النهائي"
"Price:","السعر:"
"Last Month","الشهر الاخير"
"Grid (default) / List","الشبكه (افتراضي) / قائمة"
"Grid only","الشبكه فقط"
"Shipping","الشحن"
"Back to Login","العودة لتسجيل الدخول"
"Return Html Version","العودة النسخه لغة تأشير النص الفائق"
"Pending Tags","العلامات معلقة"
"items selected","العناصر المختارة"
"Customer","العميل"
"Base currency","العملية الاساسية"
"Currency","العملة"
"Uninstalling selected packages, please wait...","الغاء تثبيت مجموعات مختارة ، يرجى الانتظار..."
"Next page","الصفحة التالية"
"Previous page","الصفحة السابقة"
"Save Sitemap","انقاذ خريطة الموقع"
"You have not enought permissions to login.","انت لا تملك تصريحات كافية لتسجيل الدخول."
"You have not enought permissions to use this functionality.","انت لا تمتلك التصريحات الكافية لاستخدام هذه الوظائف."
"You cannot delete account of yourself","انت لا تستطيع ان تحذف حساب من تلقاء نفسك"
"Created At","انشئة في "
"Create","انشاء"
"Create Urlrewrite for","انشاء موقع لاعادة كتابة"
"Create Extension Package","انشاء مجموعة تحويلات"
"Account Created in:","انشاء حساب في :"
"Account Created on:","انشاء حساب على:"
"Create New Attribute","انشاء سمة جديدة"
"Profile Direction","اتجاه البروفايل"
"Direction:","اتجاه:"
"Total Refunded","اجمالي الاسترداد"
"Your answers contain duplicates.","اجاباتك تحتوي على تكرار."""
"Processed <strong>%s%% %s/%d</strong> records","اجرائات <strong>%s%% %s/%d</strong> تسجيلات"
"Choose Store View","اختيار منظر التخزين"
"Select Range","اختيار مجموعة"
"Select Date","اختيار التاريخ"
"Select All","اختيار الجميع"
"Choose an attribute","اختيار السمة"
"Select Visible","اختيار الظهور"
"Optional","اختياري"
"Last 24 hours","اخر 24 ساعة"
"Last 5 Search Terms","اخر 5 مصطلحات البحث"
"Last 5 Orders","اخر 5 طلبات"""
"Last 7 days","اخر 7 ايام"
"Last Logged In:","اخر تسجيل للدخول:"
"Tools","ادوات"
"Roles","ادوار"
"User Roles","ادوار المستخدم"
"Manage Url Rewrites","ادارة موقع يعيد كتابة"
"Manage Advanced Import/Export Profiles","ادارة متقدمة الاستيراد والتصدير لمحات"
"Manage Stores","ادارة المخازن"
"Manage Import/Export Profiles","ادارة الاستيراد والتصدير بروفايل"
"Manage Ratings","ادارة التقديرات"
"Manage Extensions","ادارة التحويلات"
"Manage Customers","ادارة العملاء"
"Manage Installed Extensions","ادارة تحميل التحويلات"
"Invalid input:","ادخال غير صالح:"
"Enclose Values In:","ارفق في القيم:"
"Archive file name:","ارشيف اسم الملف:"
"Remove","ازالة"
"Name","اسم"
"Attribute Set Name:","اسم مجموعة السمات:"
"Invalid Username or Password.","اسم مستخدم او رقم سري غير صحيح"
"Template Name","اسم القالب"
"File name:","اسم الملف:"
"User Name","اسم المستخدم"
"User name","اسم المستخدم"
"User Name (admin):","اسم المستخدم (الادارة):"
"User Name:","اسم المستخدم:"
"Profile Name","اسم البروفايل"
"Extension Name","اسم التحويلة"
"Role Name","اسم الدور"
"Customer Name","اسم العميل"
"Spreadsheet Name:","اسم جدول البيانات:"
"Import","استيراد"
"Import/Export Advanced","استيراد / تصدير متقدمة"
"Import/Export","استيراد/تصدير"
"Exclude","استبعاد"
"Exclude (comma separated)","استبعاد (مفصوله بفواصل)"
"Use Default Value","استخدام قيمة افتراضية"
"Use website","استخدام موقع"
"Use default","استخدام افتراضي"
"Retrieve Password","استرجاع كلمة السر"
"Poll Manager","استطلاع المدير"
"Edit Poll","استطلاع التعديل"
"Browse Files...","استعراض ملفات..."
"Browse Available Extensions","استعراض التحويلات المتاحة"
"Browse Available Remote Extensions","استعراض التحويلات المتاحة عن بعد"
"Rates","اسعار"
"Add New User","اضف مستخدم جديد"
"Add New Urlrewrite","اضف اعادة كتابة موقع جديد"
"Add Url Rewrite","اضف اعادة كتابة موقعك"
"Add New Profile","اضف بروفايل جديد"
"Add Field Mapping","اضف حقل الخرائط"
"Add new Role","اضف دور جديد"
"Add New Role","اضف دور جديد"
"Add New Image","اضف صورة جديدة"
"Add New Template","اضافة قالب جديد"
"Date Added","اضافة تاريخ"
"Release Version","اطلاق النسخه"
"Bestsellers","اعلى المبيعات"
"Media (.avi, .flv, .swf)","اعلان (.avi, .flv, .swf)"
"Actions","اعمال"
"Actions XML","اعمال XML"
"Preview Template","اعادة مشاهدة القالب"
"Preview","اعادة المشاهدة"
"Redirect","اعادة توجيه"
"Resize","اعادة تحجيم"
"Reset","اعادة تعين"
"Default Config","اعداد افتراضي"
"Invalid input data for %s => %s rate","بيانات المدخلات غير صالحة لل %s => %s rate"
"None","بلا"
"Country","بلد"
"Country:","بلد:"
"Specific Countries","بلدان مخصصة"
"PEAR Configuration was successfully saved","بنجاح PEAR تم حفظ تشكيل ال"
"Individual Item","بند منفرد"
"PayPal Email","بايبال البريد الالكتروني"
"Search","بحث"
"Global Record Search","بحث سجل عالمي"
"Profiles","بروفيلات"
"New Profile","بروفايل جديد"
"New Tag","بطاقة جديدة"
"Download Remote File","بعد تنزيل الملف"
"Some of the ordered items don't exist in the catalog anymore and will be removed if you try to edit the order.","بعض من بنود امر لا وجود لها في الكاتالوج بعد الأن وسوف يتم ازالتها اذا كنت تحاول تحرير النظام."
"Interactive","تفاعلي"
"Dependencies","توابع"
"Provided Files","تقديم ملفات"
"Sales Report","تقرير المبيعات"
"Wishlist Report","تقرير الأماني"
"Reports","تقريرات"
"Downloading and installing $pkg, please wait...","تنزيل وتركيب $pkg, رجاء انتظر..."
"Your Account has been deactivated.","تم ابطال مفعول حسابك."
"Order confirmation email sent","تم ارسال رسالة طلب التاكيد"
"Done by:","تم بواسطة:"
"Done By:","تم بواسطة:"
"Payment Data Transfer (PDT)","تم تحويل بيانات الدفع (PDT)"
"Attribute set successfully saved.","تم حفظ وضع الصفات بنجاح."
"User was successfully saved","تم حفظ المستخدم بنجاح"
"Poll was successfully saved","تم حفظ الاستطلاع بنجاح"
"Profile was successfully saved","تم حفظ البروفايل بنجاح"
"Rating was successfully saved","تم حفظ التسعيرة بنجاح"
"Configuration successfully saved","تم حفظ التشكيل بنجاح"
"Account successfully saved","تم حفظ الحساب بنجاح"
"Role successfully saved.","تم حفظ الدور بنجاح."
"Tag was successfully saved","تم حفظ العلامة بنجاح"
"Customer was successfully saved","تم حفظ العميل بنجاح"
"Stock notification was saved successfully","تم حفظ تقيم الاخطار بنجاح"
"Price alert subscription was saved successfully","تم حفظ تنبيه السعر المشترك بنجاح"
"Design change saved","تم حفظ تغير التصميم"
"Attribute set was successfully removed.","تم حذف وضع الصفات بنجاح."
"User was successfully deleted","تم حذف المستخدم بنجاح"
"Poll was successfully deleted","تم حذف الاستطلاع بنجاح"
"Profile was deleted","تم حذف البروفايل"
"Rating was successfully deleted","تم حذف التسعيرة بنجاح"
"Role successfully deleted.","تم حذف الدور بنجاح."
"Backup record was deleted","تم حذف السجل الاحتياطي"
"Tag was successfully deleted","تم حذف العلامة بنجاح"
"Design change deleted","تم حذف تغير التصميم"
"User with the same User Name or Email aleady exists","تم دخول المستخدم الذي يملك نفس اسم المستخدم او البريد الالكتروني"
"Enabled","تمكين"
"Date selector","تاريخ محدد"
"Invoice History","تاريخ الفاتورة"
"Start Date","تاريخ البدء"
"Profile History","تاريخ البروفايل"
"Shipment History","تاريخ الشحنه"
